1.4161e+09,50.3036,30.0
1.4161e+09,50.6165,30.0
1.4161e+09,50.9269,30.0
1.4161e+09,51.2337,30.0
1.4161e+09,51.5356,30.0
1.41611e+09,51.8315,30.0
1.41611e+09,52.1201,30.0
1.41611e+09,52.4003,30.0
1.41611e+09,52.6711,30.0
1.41611e+09,52.9313,30.0
1.41612e+09,53.1799,30.0
1.41612e+09,53.416,30.0
1.41612e+09,53.6386,30.0
1.41612e+09,53.8468,30.0
1.41612e+09,54.0398,30.0
1.41612e+09,54.2169,30.0
1.41613e+09,54.3773,30.0
1.41613e+09,54.5205,30.0
1.41613e+09,54.6458,30.0
1.41613e+09,54.7527,30.0
1.41613e+09,54.8409,30.0
1.41614e+09,54.9099,30.0
1.41614e+09,54.9596,30.0
1.41614e+09,54.9896,30.0
1.41614e+09,55.0,30.0
1.41614e+09,54.9906,30.0
1.41614e+09,54.9615,30.0
1.41615e+09,54.9128,30.0
1.41615e+09,54.8448,30.0
1.41615e+09,54.7575,30.0
1.41615e+09,54.6515,30.0
1.41615e+09,54.5272,30.0
1.41616e+09,54.3849,30.0
1.41616e+09,54.2253,30.0
1.41616e+09,54.0491,30.0
1.41616e+09,53.8568,30.0
1.41616e+09,53.6494,30.0
1.41616e+09,53.4275,30.0
1.41617e+09,53.192,30.0
1.41617e+09,52.944,30.0
1.41617e+09,52.6843,30.0
1.41617e+09,52.4141,30.0
1.41617e+09,52.1343,30.0
1.41618e+09,51.8461,30.0
1.41618e+09,51.5506,30.0
1.41618e+09,51.2489,30.0
1.41618e+09,50.9424,30.0
1.41618e+09,50.6321,30.0
1.41618e+09,50.3193,30.0
1.41619e+09,50.0052,30.0
1.41619e+09,49.6912,30.0
1.41619e+09,49.3783,30.0
1.41619e+09,49.0679,30.0
1.41619e+09,48.7612,30.0
1.41619e+09,48.4594,30.0
1.4162e+09,48.1637,30.0
1.4162e+09,47.8752,30.0
1.4162e+09,47.5951,30.0
1.4162e+09,47.3245,30.0
1.4162e+09,47.0645,30.0
1.41621e+09,46.816,30.0
1.41621e+09,46.5802,30.0
1.41621e+09,46.3578,30.0
1.41621e+09,46.1498,30.0
1.41621e+09,45.9571,30.0
1.41621e+09,45.7803,30.0
1.41622e+09,45.6201,30.0
1.41622e+09,45.4773,30.0
1.41622e+09,45.3523,30.0
1.41622e+09,45.2457,30.0
1.41622e+09,45.1578,30.0
1.41623e+09,45.0891,30.0
1.41623e+09,45.0398,30.0
1.41623e+09,45.01,30.0
1.41623e+09,45.0,30.0
1.41623e+09,45.0097,30.0
1.41623e+09,45.0391,30.0
1.41624e+09,45.0881,30.0
1.41624e+09,45.1565,30.0
1.41624e+09,45.2441,30.0
1.41624e+09,45.3504,30.0
1.41624e+09,45.4751,30.0
1.41625e+09,45.6176,30.0
1.41625e+09,45.7775,30.0
1.41625e+09,45.954,30.0
1.41625e+09,46.1465,30.0
1.41625e+09,46.3542,30.0
1.41625e+09,46.5763,30.0
1.41626e+09,46.812,30.0
1.41626e+09,47.0602,30.0
1.41626e+09,47.3201,30.0
1.41626e+09,47.5905,30.0
1.41626e+09,47.8704,30.0
1.41627e+09,48.1588,30.0
1.41627e+09,48.4544,30.0
1.41627e+09,48.7561,30.0
1.41627e+09,49.0628,30.0
1.41627e+09,49.3731,30.0
1.41627e+09,49.6859,30.0
1.41628e+09,50.0,30.0
1.41628e+09,50.3036,30.0
1.41628e+09,50.6165,30.0
1.41628e+09,50.9269,30.0
1.41628e+09,51.2337,30.0
1.41628e+09,51.5356,30.0
1.41629e+09,51.8315,30.0
1.41629e+09,52.1201,30.0
1.41629e+09,52.4003,30.0
1.41629e+09,52.6711,30.0
1.41629e+09,52.9313,30.0
1.4163e+09,53.1799,30.0
1.4163e+09,53.416,30.0
1.4163e+09,53.6386,30.0
1.4163e+09,53.8468,30.0
1.4163e+09,54.0398,30.0
1.4163e+09,54.2169,30.0
1.41631e+09,54.3773,30.0
1.41631e+09,54.5205,30.0
1.41631e+09,54.6458,30.0
1.41631e+09,54.7527,30.0
1.41631e+09,54.8409,30.0
1.41632e+09,54.9099,30.0
1.41632e+09,54.9596,30.0
1.41632e+09,54.9896,30.0
1.41632e+09,55.0,30.0
1.41632e+09,54.9906,30.0
1.41632e+09,54.9615,30.0
1.41633e+09,54.9128,30.0
1.41633e+09,54.8448,30.0
1.41633e+09,54.7575,30.0
1.41633e+09,54.6515,30.0
1.41633e+09,54.5272,30.0
1.41634e+09,54.3849,30.0
1.41634e+09,54.2253,30.0
1.41634e+09,54.0491,30.0
1.41634e+09,53.8568,30.0
1.41634e+09,53.6494,30.0
1.41634e+09,53.4275,30.0
1.41635e+09,53.192,30.0
1.41635e+09,52.944,30.0
1.41635e+09,52.6843,30.0
1.41635e+09,52.4141,30.0
1.41635e+09,52.1343,30.0
1.41636e+09,51.8461,30.0
1.41636e+09,51.5506,30.0
1.41636e+09,51.2489,30.0
1.41636e+09,50.9424,30.0
1.41636e+09,50.6321,30.0
1.41636e+09,50.3193,30.0
1.41637e+09,50.0052,30.0
1.41637e+09,49.6912,30.0
1.41637e+09,49.3783,30.0
1.41637e+09,49.0679,30.0
1.41637e+09,48.7612,30.0
1.41637e+09,48.4594,30.0
1.41638e+09,48.1637,30.0
1.41638e+09,47.8752,30.0
1.41638e+09,47.5951,30.0
1.41638e+09,47.3245,30.0
1.41638e+09,47.0645,30.0
1.41639e+09,46.816,30.0
1.41639e+09,46.5802,30.0
1.41639e+09,46.3578,30.0
1.41639e+09,46.1498,30.0
1.41639e+09,45.9571,30.0
1.41639e+09,45.7803,30.0
1.4164e+09,45.6201,30.0
1.4164e+09,45.4773,30.0
1.4164e+09,45.3523,30.0
1.4164e+09,45.2457,30.0
1.4164e+09,45.1578,30.0
1.41641e+09,45.0891,30.0
1.41641e+09,45.0398,30.0
1.41641e+09,45.01,30.0
1.41641e+09,45.0,30.0
1.41641e+09,45.0097,30.0
1.41641e+09,45.0391,30.0
1.41642e+09,45.0881,30.0
1.41642e+09,45.1565,30.0
1.41642e+09,45.2441,30.0
1.41642e+09,45.3504,30.0
