1.4161e+09,50.1976,30.0
1.4161e+09,50.6356,30.0
1.4161e+09,50.9983,30.0
1.4161e+09,51.3634,30.0
1.4161e+09,51.6923,30.0
1.41611e+09,51.7797,30.0
1.41611e+09,52.1622,30.0
1.41611e+09,52.5451,30.0
1.41611e+09,52.8145,30.0
1.41611e+09,53.0487,30.0
1.41612e+09,53.1229,30.0
1.41612e+09,53.4284,30.0
1.41612e+09,53.5069,30.0
1.41612e+09,53.7426,30.0
1.41612e+09,53.9049,30.0
1.41612e+09,54.1194,30.0
1.41613e+09,54.3034,30.0
1.41613e+09,54.2713,30.0
1.41613e+09,54.4444,30.0
1.41613e+09,54.7385,30.0
1.41613e+09,54.8888,30.0
1.41614e+09,55.0284,30.0
1.41614e+09,55.1361,30.0
1.41614e+09,54.9414,30.0
1.41614e+09,54.9747,30.0
1.41614e+09,55.0651,30.0
1.41614e+09,55.0737,30.0
1.41615e+09,55.0691,30.0
1.41615e+09,55.0927,30.0
1.41615e+09,54.9223,30.0
1.41615e+09,54.9881,30.0
1.41615e+09,54.8075,30.0
1.41616e+09,54.6123,30.0
1.41616e+09,54.4542,30.0
1.41616e+09,54.2346,30.0
1.41616e+09,54.0701,30.0
1.41616e+09,53.8113,30.0
1.41616e+09,53.6986,30.0
1.41617e+09,53.5668,30.0
1.41617e+09,53.2757,30.0
1.41617e+09,52.8371,30.0
1.41617e+09,52.6887,30.0
1.41617e+09,52.1702,30.0
1.41618e+09,51.886,30.0
1.41618e+09,51.5291,30.0
1.41618e+09,51.1903,30.0
1.41618e+09,50.9138,30.0
1.41618e+09,50.7552,30.0
1.41618e+09,50.2703,30.0
1.41619e+09,50.1182,30.0
1.41619e+09,49.8945,30.0
1.41619e+09,49.5271,30.0
1.41619e+09,49.281,30.0
1.41619e+09,48.8031,30.0
1.41619e+09,48.4739,30.0
1.4162e+09,48.0702,30.0
1.4162e+09,47.6074,30.0
1.4162e+09,47.2907,30.0
1.4162e+09,46.8846,30.0
1.4162e+09,46.7025,30.0
1.41621e+09,46.4618,30.0
1.41621e+09,46.1064,30.0
1.41621e+09,45.9828,30.0
1.41621e+09,45.6845,30.0
1.41621e+09,45.5995,30.0
1.41621e+09,45.4156,30.0
1.41622e+09,45.2656,30.0
1.41622e+09,45.0906,30.0
1.41622e+09,44.941,30.0
1.41622e+09,45.0001,30.0
1.41622e+09,44.8732,30.0
1.41623e+09,44.7433,30.0
1.41623e+09,44.572,30.0
1.41623e+09,44.5817,30.0
1.41623e+09,44.5788,30.0
1.41623e+09,44.5981,30.0
1.41623e+09,44.7005,30.0
1.41624e+09,44.8525,30.0
1.41624e+09,44.9971,30.0
1.41624e+09,45.0785,30.0
1.41624e+09,45.3102,30.0
1.41624e+09,45.5183,30.0
1.41625e+09,45.5033,30.0
1.41625e+09,45.643,30.0
1.41625e+09,45.95,30.0
1.41625e+09,45.9536,30.0
1.41625e+09,46.1092,30.0
1.41625e+09,46.472,30.0
1.41626e+09,46.7291,30.0
1.41626e+09,46.9136,30.0
1.41626e+09,47.3909,30.0
1.41626e+09,47.5423,30.0
1.41626e+09,47.698,30.0
1.41627e+09,47.9476,30.0
1.41627e+09,48.4294,30.0
1.41627e+09,48.8472,30.0
1.41627e+09,49.274,30.0
1.41627e+09,49.4608,30.0
1.41627e+09,49.7024,30.0
1.41628e+09,49.9219,30.0
1.41628e+09,50.2245,30.0
1.41628e+09,50.5167,30.0
1.41628e+09,50.9198,30.0
1.41628e+09,51.1511,30.0
1.41628e+09,51.3791,30.0
1.41629e+09,51.7883,30.0
1.41629e+09,51.9533,30.0
1.41629e+09,52.1561,30.0
1.41629e+09,52.5307,30.0
1.41629e+09,52.72,30.0
1.4163e+09,53.0152,30.0
1.4163e+09,53.1449,30.0
1.4163e+09,53.4573,30.0
1.4163e+09,53.5603,30.0
1.4163e+09,53.6838,30.0
1.4163e+09,53.9056,30.0
1.41631e+09,54.1507,30.0
1.41631e+09,54.4466,30.0
1.41631e+09,54.3496,30.0
1.41631e+09,54.3759,30.0
1.41631e+09,54.4344,30.0
1.41632e+09,54.614,30.0
1.41632e+09,54.5769,30.0
1.41632e+09,54.4727,30.0
1.41632e+09,54.3351,30.0
1.41632e+09,54.4554,30.0
1.41632e+09,54.4745,30.0
1.41633e+09,54.3579,30.0
1.41633e+09,54.1845,30.0
1.41633e+09,54.1128,30.0
1.41633e+09,54.0319,30.0
1.41633e+09,53.6613,30.0
1.41634e+09,53.6061,30.0
1.41634e+09,53.5018,30.0
1.41634e+09,53.2515,30.0
1.41634e+09,53.0509,30.0
1.41634e+09,52.8423,30.0
