1.4161e+09,49.9867,30.0
1.4161e+09,49.8619,30.0
1.4161e+09,49.8692,30.0
1.4161e+09,49.9148,30.0
1.4161e+09,49.8469,30.0
1.41611e+09,49.8933,30.0
1.41611e+09,49.8459,30.0
1.41611e+09,49.851,30.0
1.41611e+09,49.8382,30.0
1.41611e+09,49.8498,30.0
1.41612e+09,49.7419,30.0
1.41612e+09,49.7612,30.0
1.41612e+09,49.6829,30.0
1.41612e+09,49.6363,30.0
1.41612e+09,49.6633,30.0
1.41612e+09,49.6133,30.0
1.41613e+09,49.7157,30.0
1.41613e+09,49.717,30.0
1.41613e+09,49.7055,30.0
1.41613e+09,49.7752,30.0
1.41613e+09,49.7565,30.0
1.41614e+09,49.7976,30.0
1.41614e+09,49.7669,30.0
1.41614e+09,49.7747,30.0
1.41614e+09,49.8199,30.0
1.41614e+09,49.7728,30.0
1.41614e+09,49.8332,30.0
1.41615e+09,49.7796,30.0
1.41615e+09,49.7733,30.0
1.41615e+09,49.6886,30.0
1.41615e+09,49.6274,30.0
1.41615e+09,49.5833,30.0
1.41616e+09,49.5872,30.0
1.41616e+09,49.5613,30.0
1.41616e+09,49.5879,30.0
1.41616e+09,49.5812,30.0
1.41616e+09,49.5434,30.0
1.41616e+09,49.5618,30.0
1.41617e+09,49.5943,30.0
1.41617e+09,49.5361,30.0
1.41617e+09,49.4734,30.0
1.41617e+09,49.4846,30.0
1.41617e+09,49.5191,30.0
1.41618e+09,49.5454,30.0
1.41618e+09,49.4966,30.0
1.41618e+09,49.517,30.0
1.41618e+09,49.5703,30.0
1.41618e+09,49.6123,30.0
1.41618e+09,49.6451,30.0
1.41619e+09,49.7031,30.0
1.41619e+09,49.7185,30.0
1.41619e+09,49.7671,30.0
1.41619e+09,49.8092,30.0
1.41619e+09,49.729,30.0
1.41619e+09,49.7316,30.0
1.4162e+09,49.6986,30.0
1.4162e+09,49.7692,30.0
1.4162e+09,49.8362,30.0
1.4162e+09,49.8515,30.0
1.4162e+09,49.893,30.0
1.41621e+09,49.805,30.0
1.41621e+09,49.8265,30.0
1.41621e+09,49.8899,30.0
1.41621e+09,49.8949,30.0
1.41621e+09,49.8738,30.0
1.41621e+09,49.8217,30.0
1.41622e+09,49.8003,30.0
1.41622e+09,49.7368,30.0
1.41622e+09,49.6629,30.0
1.41622e+09,49.7412,30.0
1.41622e+09,49.8383,30.0
1.41623e+09,49.9083,30.0
1.41623e+09,49.8471,30.0
1.41623e+09,49.9424,30.0
1.41623e+09,49.9148,30.0
1.41623e+09,49.9338,30.0
1.41623e+09,49.9898,30.0
1.41624e+09,50.0286,30.0
1.41624e+09,50.0243,30.0
1.41624e+09,50.0629,30.0
1.41624e+09,50.0369,30.0
1.41624e+09,50.0237,30.0
1.41625e+09,50.0168,30.0
1.41625e+09,49.992,30.0
1.41625e+09,50.0151,30.0
1.41625e+09,50.0241,30.0
1.41625e+09,49.9673,30.0
1.41625e+09,49.9286,30.0
1.41626e+09,49.9497,30.0
1.41626e+09,49.95,30.0
1.41626e+09,49.9446,30.0
1.41626e+09,49.8881,30.0
1.41626e+09,49.9506,30.0
1.41627e+09,49.9373,30.0
1.41627e+09,50.0301,30.0
1.41627e+09,50.0296,30.0
1.41627e+09,49.9924,30.0
1.41627e+09,49.9372,30.0
1.41627e+09,49.8599,30.0
1.41628e+09,49.8573,30.0
1.41628e+09,49.9312,30.0
1.41628e+09,49.9693,30.0
1.41628e+09,50.0028,30.0
1.41628e+09,49.9118,30.0
1.41628e+09,49.9421,30.0
1.41629e+09,49.8922,30.0
1.41629e+09,50.0067,30.0
1.41629e+09,49.956,30.0
1.41629e+09,50.0193,30.0
1.41629e+09,49.9393,30.0
1.4163e+09,49.9336,30.0
1.4163e+09,49.9572,30.0
1.4163e+09,49.9523,30.0
1.4163e+09,49.9351,30.0
1.4163e+09,49.9338,30.0
1.4163e+09,49.8802,30.0
1.41631e+09,49.7855,30.0
1.41631e+09,49.7222,30.0
1.41631e+09,49.6994,30.0
1.41631e+09,49.7757,30.0
1.41631e+09,49.7433,30.0
1.41632e+09,49.7851,30.0
1.41632e+09,49.7785,30.0
1.41632e+09,49.6831,30.0
1.41632e+09,49.7213,30.0
1.41632e+09,49.758,30.0
1.41632e+09,49.7883,30.0
