1.4161e+09,49.8445,30.0
1.4161e+09,49.8255,30.0
1.4161e+09,49.7564,30.0
1.4161e+09,49.8059,30.0
1.4161e+09,49.9051,30.0
1.41611e+09,49.98,30.0
1.41611e+09,50.0879,30.0
1.41611e+09,50.2411,30.0
1.41611e+09,50.364,30.0
1.41611e+09,50.3451,30.0
1.41612e+09,50.2639,30.0
1.41612e+09,50.2495,30.0
1.41612e+09,50.0827,30.0
1.41612e+09,50.0377,30.0
1.41612e+09,50.1016,30.0
1.41612e+09,50.2677,30.0
1.41613e+09,50.2833,30.0
1.41613e+09,50.2691,30.0
1.41613e+09,50.2269,30.0
1.41613e+09,50.1393,30.0
1.41613e+09,50.1221,30.0
1.41614e+09,50.0904,30.0
1.41614e+09,50.003,30.0
1.41614e+09,49.9642,30.0
1.41614e+09,49.8671,30.0
1.41614e+09,49.8259,30.0
1.41614e+09,49.8066,30.0
1.41615e+09,49.9039,30.0
1.41615e+09,50.0361,30.0
1.41615e+09,50.1008,30.0
1.41615e+09,50.1388,30.0
1.41615e+09,50.1175,30.0
1.41616e+09,49.98,30.0
1.41616e+09,49.9867,30.0
1.41616e+09,49.9963,30.0
1.41616e+09,49.9717,30.0
1.41616e+09,49.8499,30.0
1.41616e+09,49.8671,30.0
1.41617e+09,49.973,30.0
1.41617e+09,50.0649,30.0
1.41617e+09,50.0065,30.0
1.41617e+09,49.84,30.0
1.41617e+09,49.7035,30.0
1.41618e+09,49.7704,30.0
1.41618e+09,49.8005,30.0
1.41618e+09,49.7378,30.0
1.41618e+09,49.7133,30.0
1.41618e+09,49.5369,30.0
1.41618e+09,49.5804,30.0
1.41619e+09,49.5772,30.0
1.41619e+09,49.5351,30.0
1.41619e+09,49.6043,30.0
1.41619e+09,49.6237,30.0
1.41619e+09,49.4529,30.0
1.41619e+09,49.499,30.0
1.4162e+09,49.4672,30.0
1.4162e+09,49.5057,30.0
1.4162e+09,49.4738,30.0
1.4162e+09,49.5662,30.0
1.4162e+09,49.5827,30.0
1.41621e+09,49.4467,30.0
1.41621e+09,49.3845,30.0
1.41621e+09,49.3473,30.0
1.41621e+09,49.4301,30.0
1.41621e+09,49.2449,30.0
1.41621e+09,49.2826,30.0
1.41622e+09,49.3007,30.0
1.41622e+09,49.2984,30.0
1.41622e+09,49.146,30.0
1.41622e+09,49.0667,30.0
1.41622e+09,49.0048,30.0
1.41623e+09,49.0498,30.0
1.41623e+09,49.2075,30.0
1.41623e+09,49.066,30.0
1.41623e+09,48.9,30.0
1.41623e+09,48.9364,30.0
1.41623e+09,48.9025,30.0
1.41624e+09,48.8699,30.0
1.41624e+09,48.8627,30.0
1.41624e+09,48.7431,30.0
1.41624e+09,48.8655,30.0
1.41624e+09,49.0121,30.0
1.41625e+09,49.0381,30.0
1.41625e+09,49.0977,30.0
1.41625e+09,49.0423,30.0
1.41625e+09,49.0388,30.0
1.41625e+09,48.9606,30.0
1.41625e+09,48.8979,30.0
1.41626e+09,48.9323,30.0
1.41626e+09,48.9581,30.0
1.41626e+09,48.9061,30.0
1.41626e+09,48.8883,30.0
1.41626e+09,49.0136,30.0
1.41627e+09,49.0998,30.0
1.41627e+09,49.1801,30.0
1.41627e+09,49.3057,30.0
1.41627e+09,49.3769,30.0
1.41627e+09,49.5008,30.0
1.41627e+09,49.4814,30.0
1.41628e+09,49.5004,30.0
1.41628e+09,49.5707,30.0
1.41628e+09,49.6516,30.0
1.41628e+09,49.6894,30.0
1.41628e+09,49.7366,30.0
1.41628e+09,49.7122,30.0
