1.4161e+09,49.9996,30.0
1.4161e+09,49.9584,30.0
1.4161e+09,49.9431,30.0
1.4161e+09,49.9175,30.0
1.4161e+09,49.9615,30.0
1.41611e+09,50.017,30.0
1.41611e+09,50.0363,30.0
1.41611e+09,50.0352,30.0
1.41611e+09,50.0661,30.0
1.41611e+09,50.0409,30.0
1.41612e+09,50.0475,30.0
1.41612e+09,50.0161,30.0
1.41612e+09,50.0099,30.0
1.41612e+09,50.015,30.0
1.41612e+09,50.016,30.0
1.41612e+09,49.9709,30.0
1.41613e+09,49.9569,30.0
1.41613e+09,49.9616,30.0
1.41613e+09,49.931,30.0
1.41613e+09,49.9372,30.0
1.41613e+09,49.8946,30.0
1.41614e+09,49.9081,30.0
1.41614e+09,49.89,30.0
1.41614e+09,49.886,30.0
1.41614e+09,49.8861,30.0
1.41614e+09,49.8999,30.0
1.41614e+09,49.9346,30.0
1.41615e+09,49.9766,30.0
1.41615e+09,49.987,30.0
1.41615e+09,49.9433,30.0
1.41615e+09,49.9361,30.0
1.41615e+09,49.9694,30.0
1.41616e+09,49.9237,30.0
1.41616e+09,49.9044,30.0
1.41616e+09,49.8641,30.0
1.41616e+09,49.8661,30.0
1.41616e+09,49.9138,30.0
1.41616e+09,49.9036,30.0
1.41617e+09,49.9277,30.0
1.41617e+09,49.9311,30.0
1.41617e+09,49.9697,30.0
1.41617e+09,49.9685,30.0
1.41617e+09,49.9403,30.0
1.41618e+09,49.8947,30.0
1.41618e+09,49.8855,30.0
1.41618e+09,49.8917,30.0
1.41618e+09,49.8207,30.0
1.41618e+09,49.8336,30.0
1.41618e+09,49.846,30.0
1.41619e+09,49.9013,30.0
1.41619e+09,49.8907,30.0
1.41619e+09,49.8781,30.0
1.41619e+09,49.8425,30.0
1.41619e+09,49.835,30.0
1.41619e+09,49.8361,30.0
1.4162e+09,49.8049,30.0
1.4162e+09,49.7679,30.0
1.4162e+09,49.7619,30.0
1.4162e+09,49.7672,30.0
1.4162e+09,49.7309,30.0
1.41621e+09,49.7498,30.0
1.41621e+09,49.7766,30.0
1.41621e+09,49.77,30.0
1.41621e+09,49.7741,30.0
1.41621e+09,49.802,30.0
1.41621e+09,49.7962,30.0
1.41622e+09,49.7976,30.0
1.41622e+09,49.7931,30.0
1.41622e+09,49.7866,30.0
1.41622e+09,49.8059,30.0
1.41622e+09,49.8014,30.0
1.41623e+09,49.7951,30.0
1.41623e+09,49.7791,30.0
1.41623e+09,49.7619,30.0
1.41623e+09,49.78,30.0
1.41623e+09,49.8444,30.0
1.41623e+09,49.819,30.0
1.41624e+09,49.8349,30.0
1.41624e+09,49.8683,30.0
1.41624e+09,49.8576,30.0
1.41624e+09,49.8331,30.0
1.41624e+09,49.8195,30.0
1.41625e+09,49.8626,30.0
1.41625e+09,49.8664,30.0
1.41625e+09,49.8383,30.0
1.41625e+09,49.8592,30.0
1.41625e+09,49.8255,30.0
1.41625e+09,49.7553,30.0
1.41626e+09,49.7793,30.0
1.41626e+09,49.8143,30.0
1.41626e+09,49.8204,30.0
1.41626e+09,49.8985,30.0
1.41626e+09,49.933,30.0
1.41627e+09,49.9368,30.0
1.41627e+09,49.958,30.0
1.41627e+09,49.9854,30.0
1.41627e+09,49.9402,30.0
1.41627e+09,49.9278,30.0
1.41627e+09,49.8559,30.0
1.41628e+09,49.8686,30.0
1.41628e+09,49.8792,30.0
1.41628e+09,49.8825,30.0
1.41628e+09,49.8679,30.0
1.41628e+09,49.8475,30.0
1.41628e+09,49.8331,30.0
1.41629e+09,49.8399,30.0
1.41629e+09,49.8165,30.0
1.41629e+09,49.8209,30.0
1.41629e+09,49.7968,30.0
1.41629e+09,49.7504,30.0
1.4163e+09,49.7477,30.0
1.4163e+09,49.7038,30.0
1.4163e+09,49.7198,30.0
1.4163e+09,49.7279,30.0
1.4163e+09,49.7299,30.0
1.4163e+09,49.7394,30.0
1.41631e+09,49.7395,30.0
1.41631e+09,49.7301,30.0
1.41631e+09,49.727,30.0
1.41631e+09,49.7427,30.0
1.41631e+09,49.7389,30.0
1.41632e+09,49.7872,30.0
1.41632e+09,49.7608,30.0
1.41632e+09,49.7561,30.0
1.41632e+09,49.763,30.0
1.41632e+09,49.7599,30.0
1.41632e+09,49.7602,30.0
1.41633e+09,49.7738,30.0
1.41633e+09,49.8033,30.0
1.41633e+09,49.7844,30.0
1.41633e+09,49.8024,30.0
1.41633e+09,49.753,30.0
1.41634e+09,49.7309,30.0
1.41634e+09,49.709,30.0
1.41634e+09,49.7349,30.0
1.41634e+09,49.7694,30.0
1.41634e+09,49.7866,30.0
1.41634e+09,49.7761,30.0
1.41635e+09,49.7638,30.0
1.41635e+09,49.7773,30.0
1.41635e+09,49.7747,30.0
1.41635e+09,49.7922,30.0
1.41635e+09,49.7738,30.0
1.41636e+09,49.7629,30.0
1.41636e+09,49.7454,30.0
1.41636e+09,49.7511,30.0
1.41636e+09,49.7275,30.0
1.41636e+09,49.7237,30.0
1.41636e+09,49.7254,30.0
1.41637e+09,49.7371,30.0
1.41637e+09,49.7611,30.0
1.41637e+09,49.7504,30.0
1.41637e+09,49.7313,30.0
1.41637e+09,49.749,30.0
1.41637e+09,49.7582,30.0
1.41638e+09,49.7958,30.0
1.41638e+09,49.7968,30.0
1.41638e+09,49.7692,30.0
1.41638e+09,49.778,30.0
1.41638e+09,49.8316,30.0
1.41639e+09,49.8726,30.0
1.41639e+09,49.8326,30.0
1.41639e+09,49.8364,30.0
1.41639e+09,49.8422,30.0
1.41639e+09,49.8497,30.0
1.41639e+09,49.8525,30.0
1.4164e+09,49.8719,30.0
1.4164e+09,49.8631,30.0
1.4164e+09,49.828,30.0
1.4164e+09,49.7891,30.0
1.4164e+09,49.7969,30.0
1.41641e+09,49.8565,30.0
1.41641e+09,49.8591,30.0
