1.4161e+09,49.9327,30.0
1.4161e+09,49.9103,30.0
1.4161e+09,49.9667,30.0
1.4161e+09,49.9476,30.0
1.4161e+09,49.9397,30.0
1.41611e+09,49.893,30.0
1.41611e+09,50.0057,30.0
1.41611e+09,50.1,30.0
1.41611e+09,50.146,30.0
1.41611e+09,50.2637,30.0
1.41612e+09,50.283,30.0
1.41612e+09,50.3681,30.0
1.41612e+09,50.2762,30.0
1.41612e+09,50.1073,30.0
1.41612e+09,50.1593,30.0
1.41612e+09,50.1588,30.0
1.41613e+09,50.1199,30.0
1.41613e+09,50.1076,30.0
1.41613e+09,50.0812,30.0
1.41613e+09,49.9785,30.0
1.41613e+09,50.0284,30.0
1.41614e+09,49.9023,30.0
1.41614e+09,49.8699,30.0
1.41614e+09,49.9265,30.0
1.41614e+09,49.9676,30.0
1.41614e+09,49.8838,30.0
1.41614e+09,49.8724,30.0
1.41615e+09,49.8815,30.0
1.41615e+09,50.012,30.0
1.41615e+09,49.9852,30.0
1.41615e+09,50.0311,30.0
1.41615e+09,49.9098,30.0
1.41616e+09,49.8451,30.0
1.41616e+09,49.8835,30.0
1.41616e+09,49.7341,30.0
1.41616e+09,49.6744,30.0
1.41616e+09,49.6823,30.0
1.41616e+09,49.6528,30.0
1.41617e+09,49.6021,30.0
1.41617e+09,49.5609,30.0
1.41617e+09,49.5605,30.0
1.41617e+09,49.4723,30.0
1.41617e+09,49.4086,30.0
1.41618e+09,49.266,30.0
1.41618e+09,49.1982,30.0
1.41618e+09,49.1996,30.0
1.41618e+09,49.2942,30.0
1.41618e+09,49.2453,30.0
1.41618e+09,49.2718,30.0
1.41619e+09,49.2766,30.0
1.41619e+09,49.256,30.0
1.41619e+09,49.0933,30.0
1.41619e+09,49.1611,30.0
1.41619e+09,49.2369,30.0
1.41619e+09,49.2741,30.0
1.4162e+09,49.1481,30.0
1.4162e+09,49.1809,30.0
1.4162e+09,49.1133,30.0
1.4162e+09,49.0675,30.0
1.4162e+09,49.1141,30.0
1.41621e+09,49.1284,30.0
1.41621e+09,49.2578,30.0
1.41621e+09,49.1763,30.0
1.41621e+09,49.25,30.0
1.41621e+09,49.2202,30.0
1.41621e+09,48.9396,30.0
1.41622e+09,48.8997,30.0
1.41622e+09,48.8652,30.0
1.41622e+09,48.8521,30.0
1.41622e+09,48.8347,30.0
1.41622e+09,48.8444,30.0
1.41623e+09,49.0155,30.0
1.41623e+09,49.0901,30.0
1.41623e+09,49.1763,30.0
1.41623e+09,49.2335,30.0
1.41623e+09,49.243,30.0
1.41623e+09,49.2084,30.0
1.41624e+09,49.1043,30.0
1.41624e+09,49.3383,30.0
1.41624e+09,49.352,30.0
1.41624e+09,49.2336,30.0
1.41624e+09,49.2955,30.0
1.41625e+09,49.3036,30.0
1.41625e+09,49.3462,30.0
1.41625e+09,49.2829,30.0
1.41625e+09,49.2101,30.0
1.41625e+09,49.2391,30.0
1.41625e+09,49.4587,30.0
1.41626e+09,49.4624,30.0
1.41626e+09,49.4544,30.0
1.41626e+09,49.464,30.0
1.41626e+09,49.5197,30.0
1.41626e+09,49.4426,30.0
1.41627e+09,49.3848,30.0
1.41627e+09,49.402,30.0
1.41627e+09,49.3883,30.0
1.41627e+09,49.4822,30.0
1.41627e+09,49.5123,30.0
1.41627e+09,49.5592,30.0
1.41628e+09,49.5147,30.0
1.41628e+09,49.5673,30.0
1.41628e+09,49.5299,30.0
1.41628e+09,49.5183,30.0
1.41628e+09,49.452,30.0
1.41628e+09,49.4583,30.0
1.41629e+09,49.5703,30.0
1.41629e+09,49.8151,30.0
1.41629e+09,49.8277,30.0
1.41629e+09,49.8071,30.0
1.41629e+09,49.8215,30.0
1.4163e+09,49.8696,30.0
1.4163e+09,49.7142,30.0
1.4163e+09,49.8077,30.0
1.4163e+09,49.8515,30.0
1.4163e+09,49.8366,30.0
1.4163e+09,49.7427,30.0
1.41631e+09,49.7684,30.0
1.41631e+09,49.8828,30.0
1.41631e+09,49.821,30.0
1.41631e+09,49.7906,30.0
1.41631e+09,49.6993,30.0
1.41632e+09,49.7246,30.0
1.41632e+09,49.5986,30.0
1.41632e+09,49.6552,30.0
1.41632e+09,49.8684,30.0
1.41632e+09,49.8648,30.0
1.41632e+09,49.8033,30.0
1.41633e+09,49.858,30.0
1.41633e+09,49.8039,30.0
1.41633e+09,49.8288,30.0
1.41633e+09,49.7976,30.0
1.41633e+09,49.8838,30.0
1.41634e+09,49.9337,30.0
1.41634e+09,50.0807,30.0
1.41634e+09,49.9667,30.0
1.41634e+09,49.7112,30.0
1.41634e+09,49.7113,30.0
1.41634e+09,49.6125,30.0
1.41635e+09,49.579,30.0
1.41635e+09,49.6129,30.0
1.41635e+09,49.7357,30.0
1.41635e+09,49.8052,30.0
1.41635e+09,49.7309,30.0
1.41636e+09,49.7127,30.0
1.41636e+09,49.792,30.0
1.41636e+09,49.7888,30.0
1.41636e+09,49.7313,30.0
1.41636e+09,49.5814,30.0
1.41636e+09,49.55,30.0
1.41637e+09,49.5971,30.0
1.41637e+09,49.5819,30.0
1.41637e+09,49.6018,30.0
1.41637e+09,49.5243,30.0
1.41637e+09,49.5381,30.0
1.41637e+09,49.5125,30.0
1.41638e+09,49.6177,30.0
1.41638e+09,49.636,30.0
1.41638e+09,49.7023,30.0
1.41638e+09,49.7233,30.0
1.41638e+09,49.7986,30.0
1.41639e+09,49.6902,30.0
1.41639e+09,49.7454,30.0
1.41639e+09,49.8335,30.0
1.41639e+09,49.8988,30.0
1.41639e+09,49.8052,30.0
1.41639e+09,49.8892,30.0
1.4164e+09,49.9572,30.0
1.4164e+09,49.9054,30.0
1.4164e+09,49.8851,30.0
1.4164e+09,49.9202,30.0
1.4164e+09,49.8884,30.0
1.41641e+09,49.8387,30.0
1.41641e+09,49.6988,30.0
1.41641e+09,49.6866,30.0
1.41641e+09,49.8386,30.0
1.41641e+09,49.7331,30.0
1.41641e+09,49.7255,30.0
1.41642e+09,49.676,30.0
1.41642e+09,49.7308,30.0
1.41642e+09,49.6644,30.0
1.41642e+09,49.5413,30.0
1.41642e+09,49.598,30.0
1.41643e+09,49.5149,30.0
1.41643e+09,49.5402,30.0
1.41643e+09,49.5421,30.0
1.41643e+09,49.5457,30.0
1.41643e+09,49.4625,30.0
1.41643e+09,49.5832,30.0
1.41644e+09,49.5345,30.0
1.41644e+09,49.5871,30.0
1.41644e+09,49.818,30.0
1.41644e+09,49.8657,30.0
1.41644e+09,49.8053,30.0
1.41645e+09,49.7999,30.0
1.41645e+09,49.744,30.0
1.41645e+09,49.6733,30.0
1.41645e+09,49.7669,30.0
1.41645e+09,49.6034,30.0
1.41645e+09,49.685,30.0
1.41646e+09,49.7155,30.0
1.41646e+09,49.6919,30.0
1.41646e+09,49.8156,30.0
1.41646e+09,49.7058,30.0
1.41646e+09,49.8208,30.0
1.41646e+09,49.7705,30.0
1.41647e+09,49.6078,30.0
1.41647e+09,49.536,30.0
1.41647e+09,49.5063,30.0
1.41647e+09,49.3331,30.0
1.41647e+09,49.4757,30.0
1.41648e+09,49.5204,30.0
1.41648e+09,49.4885,30.0
1.41648e+09,49.4138,30.0
1.41648e+09,49.3884,30.0
1.41648e+09,49.394,30.0
1.41648e+09,49.351,30.0
1.41649e+09,49.3363,30.0
1.41649e+09,49.3074,30.0
1.41649e+09,49.2372,30.0
1.41649e+09,49.3218,30.0
1.41649e+09,49.3866,30.0
1.4165e+09,49.2588,30.0
1.4165e+09,49.3311,30.0
1.4165e+09,49.3814,30.0
1.4165e+09,49.409,30.0
1.4165e+09,49.4538,30.0
1.4165e+09,49.2677,30.0
1.41651e+09,49.3206,30.0
1.41651e+09,49.2657,30.0
1.41651e+09,49.1681,30.0
1.41651e+09,49.2012,30.0
1.41651e+09,49.0794,30.0
1.41652e+09,49.1925,30.0
