1416097740.0,50.006926536,30.0
1416099540.0,50.0672915008,30.0
1416101340.0,50.0073857957,30.0
1416103140.0,50.1473652592,30.0
1416104940.0,50.1529609479,30.0
1416106740.0,50.2000931293,30.0
1416108540.0,50.1781411015,30.0
1416110340.0,50.1347712633,30.0
1416112140.0,50.0891935493,30.0
1416113940.0,50.1143474999,30.0
1416115740.0,50.1038669335,30.0
1416117540.0,50.1512486372,30.0
1416119340.0,50.0609262007,30.0
1416121140.0,50.315095867,30.0
1416122940.0,50.339699196,30.0
1416124740.0,50.4293012579,30.0
1416126540.0,50.4011098722,30.0
1416128340.0,50.422887062,30.0
1416130140.0,50.6424880567,30.0
1416131940.0,50.6993776086,30.0
1416133740.0,50.8159035333,30.0
1416135540.0,50.8800723591,30.0
1416137340.0,51.0253344266,30.0
1416139140.0,50.9808022038,30.0
1416140940.0,50.9648714535,30.0
1416142740.0,51.0663303351,30.0
1416144540.0,51.0772924166,30.0
1416146340.0,50.8480187033,30.0
1416148140.0,50.8473377379,30.0
1416149940.0,50.732364296,30.0
1416151740.0,50.6786669047,30.0
1416153540.0,50.7528284012,30.0
1416155340.0,50.6693390063,30.0
1416157140.0,50.6403524095,30.0
1416158940.0,50.6182449302,30.0
1416160740.0,50.6014025869,30.0
1416162540.0,50.6194676974,30.0
1416164340.0,50.6797248097,30.0
1416166140.0,50.6171042815,30.0
1416167940.0,50.59238572,30.0
1416169740.0,50.2994089676,30.0
1416171540.0,50.0495191961,30.0
1416173340.0,49.9335146737,30.0
1416175140.0,49.849778688,30.0
1416176940.0,49.8044602607,30.0
1416178740.0,49.7906723758,30.0
1416180540.0,49.6904756409,30.0
1416182340.0,49.5184242117,30.0
1416184140.0,49.4060150453,30.0
1416185940.0,49.3745167037,30.0
1416187740.0,49.1682504657,30.0
1416189540.0,49.23255069,30.0
1416191340.0,49.182180453,30.0
1416193140.0,49.1103158589,30.0
1416194940.0,49.0783525108,30.0
1416196740.0,49.074559287,30.0
1416198540.0,49.0638957261,30.0
1416200340.0,48.9712265936,30.0
1416202140.0,48.9132319946,30.0
1416203940.0,48.8401854982,30.0
1416205740.0,48.9364798064,30.0
1416207540.0,48.7413919653,30.0
1416209340.0,48.605783164,30.0
1416211140.0,48.5577999545,30.0
1416212940.0,48.4784576219,30.0
1416214740.0,48.5496358848,30.0
1416216540.0,48.5317839097,30.0
1416218340.0,48.5605456541,30.0
1416220140.0,48.6249257211,30.0
1416221940.0,48.6473558618,30.0
1416223740.0,48.6714720532,30.0
1416225540.0,48.6420550787,30.0
1416227340.0,48.691111881,30.0
1416229140.0,48.6896826253,30.0
1416230940.0,48.6316219157,30.0
1416232740.0,48.656519265,30.0
1416234540.0,48.6792978265,30.0
1416236340.0,48.948891763,30.0
1416238140.0,48.9225445734,30.0
1416239940.0,48.8616365094,30.0
1416241740.0,48.9560670456,30.0
1416243540.0,49.2191958437,30.0
1416245340.0,49.3261520253,30.0
1416247140.0,49.2625821161,30.0
1416248940.0,49.1987460198,30.0
1416250740.0,49.119613581,30.0
1416252540.0,49.1092655737,30.0
1416254340.0,48.9251039243,30.0
1416256140.0,48.9723942843,30.0
1416257940.0,49.0335441483,30.0
1416259740.0,48.9045990124,30.0
1416261540.0,49.1012196707,30.0
1416263340.0,49.0647912414,30.0
1416265140.0,48.9944600078,30.0
1416266940.0,48.9286464688,30.0
1416268740.0,48.9702457437,30.0
1416270540.0,49.1332028841,30.0
1416272340.0,49.3139688045,30.0
1416274140.0,49.3355759681,30.0
1416275940.0,49.5544662161,30.0
1416277740.0,49.5505807731,30.0
1416279540.0,49.57420238,30.0
1416281340.0,49.7641985064,30.0
1416283140.0,49.8974344966,30.0
1416284940.0,49.8547562342,30.0
1416286740.0,49.9846945103,30.0
1416288540.0,50.0736216146,30.0
1416290340.0,50.078104853,30.0
1416292140.0,50.1205529014,30.0
1416293940.0,50.1586197297,30.0
1416295740.0,50.3248419078,30.0
1416297540.0,50.3621695082,30.0
1416299340.0,50.4684804676,30.0
