1.4161e+09,50.0351,30.0
1.4161e+09,50.0611,30.0
1.4161e+09,50.0743,30.0
1.4161e+09,50.0894,30.0
1.4161e+09,50.1322,30.0
1.41611e+09,50.1561,30.0
1.41611e+09,50.1838,30.0
1.41611e+09,50.227,30.0
1.41611e+09,50.2466,30.0
1.41611e+09,50.2471,30.0
1.41612e+09,50.2541,30.0
1.41612e+09,50.2845,30.0
1.41612e+09,50.3186,30.0
1.41612e+09,50.361,30.0
1.41612e+09,50.3618,30.0
1.41612e+09,50.4047,30.0
1.41613e+09,50.4146,30.0
1.41613e+09,50.4513,30.0
1.41613e+09,50.4512,30.0
1.41613e+09,50.4309,30.0
1.41613e+09,50.4499,30.0
1.41614e+09,50.4422,30.0
1.41614e+09,50.4578,30.0
1.41614e+09,50.4676,30.0
1.41614e+09,50.4852,30.0
1.41614e+09,50.5002,30.0
1.41614e+09,50.4991,30.0
1.41615e+09,50.4768,30.0
1.41615e+09,50.4597,30.0
1.41615e+09,50.4589,30.0
1.41615e+09,50.4639,30.0
1.41615e+09,50.4714,30.0
1.41616e+09,50.4361,30.0
1.41616e+09,50.4338,30.0
1.41616e+09,50.4355,30.0
1.41616e+09,50.4293,30.0
1.41616e+09,50.417,30.0
1.41616e+09,50.3917,30.0
1.41617e+09,50.3429,30.0
1.41617e+09,50.3084,30.0
1.41617e+09,50.2924,30.0
1.41617e+09,50.251,30.0
1.41617e+09,50.2306,30.0
1.41618e+09,50.1982,30.0
1.41618e+09,50.1714,30.0
1.41618e+09,50.1443,30.0
1.41618e+09,50.1026,30.0
1.41618e+09,50.0489,30.0
1.41618e+09,50.0104,30.0
1.41619e+09,49.9688,30.0
1.41619e+09,49.9443,30.0
1.41619e+09,49.9106,30.0
1.41619e+09,49.8766,30.0
1.41619e+09,49.8423,30.0
1.41619e+09,49.809,30.0
1.4162e+09,49.7866,30.0
1.4162e+09,49.7596,30.0
1.4162e+09,49.7463,30.0
1.4162e+09,49.7173,30.0
1.4162e+09,49.7024,30.0
1.41621e+09,49.6555,30.0
1.41621e+09,49.6291,30.0
1.41621e+09,49.5863,30.0
1.41621e+09,49.5687,30.0
1.41621e+09,49.5433,30.0
1.41621e+09,49.5078,30.0
1.41622e+09,49.4837,30.0
1.41622e+09,49.4823,30.0
1.41622e+09,49.4464,30.0
1.41622e+09,49.4067,30.0
1.41622e+09,49.4152,30.0
1.41623e+09,49.3992,30.0
1.41623e+09,49.3967,30.0
1.41623e+09,49.4052,30.0
1.41623e+09,49.397,30.0
1.41623e+09,49.3869,30.0
1.41623e+09,49.3879,30.0
1.41624e+09,49.4029,30.0
1.41624e+09,49.3985,30.0
1.41624e+09,49.4192,30.0
1.41624e+09,49.4045,30.0
1.41624e+09,49.4191,30.0
1.41625e+09,49.45,30.0
1.41625e+09,49.4623,30.0
1.41625e+09,49.476,30.0
1.41625e+09,49.5026,30.0
1.41625e+09,49.5047,30.0
1.41625e+09,49.5484,30.0
1.41626e+09,49.5457,30.0
1.41626e+09,49.5873,30.0
1.41626e+09,49.6153,30.0
1.41626e+09,49.6484,30.0
1.41626e+09,49.6798,30.0
1.41627e+09,49.7067,30.0
1.41627e+09,49.7325,30.0
1.41627e+09,49.7686,30.0
1.41627e+09,49.7916,30.0
1.41627e+09,49.8335,30.0
1.41627e+09,49.866,30.0
1.41628e+09,49.9017,30.0
1.41628e+09,49.9344,30.0
1.41628e+09,49.96,30.0
1.41628e+09,50.0028,30.0
1.41628e+09,50.0405,30.0
1.41628e+09,50.0526,30.0
1.41629e+09,50.0896,30.0
1.41629e+09,50.0956,30.0
1.41629e+09,50.1256,30.0
1.41629e+09,50.1615,30.0
1.41629e+09,50.1814,30.0
1.4163e+09,50.2015,30.0
1.4163e+09,50.2239,30.0
1.4163e+09,50.2442,30.0
1.4163e+09,50.2539,30.0
1.4163e+09,50.2748,30.0
1.4163e+09,50.3072,30.0
1.41631e+09,50.335,30.0
1.41631e+09,50.3551,30.0
1.41631e+09,50.3892,30.0
1.41631e+09,50.4069,30.0
1.41631e+09,50.4054,30.0
1.41632e+09,50.4125,30.0
1.41632e+09,50.4036,30.0
1.41632e+09,50.3967,30.0
1.41632e+09,50.4015,30.0
1.41632e+09,50.4097,30.0
1.41632e+09,50.4024,30.0
1.41633e+09,50.4033,30.0
1.41633e+09,50.4036,30.0
1.41633e+09,50.3972,30.0
1.41633e+09,50.3928,30.0
1.41633e+09,50.3916,30.0
1.41634e+09,50.3621,30.0
1.41634e+09,50.3231,30.0
1.41634e+09,50.3171,30.0
1.41634e+09,50.2868,30.0
1.41634e+09,50.2367,30.0
1.41634e+09,50.2249,30.0
1.41635e+09,50.2275,30.0
1.41635e+09,50.2131,30.0
1.41635e+09,50.1901,30.0
1.41635e+09,50.172,30.0
1.41635e+09,50.1325,30.0
1.41636e+09,50.0943,30.0
1.41636e+09,50.0666,30.0
1.41636e+09,50.0225,30.0
1.41636e+09,49.9911,30.0
1.41636e+09,49.9573,30.0
1.41636e+09,49.9206,30.0
1.41637e+09,49.8803,30.0
1.41637e+09,49.8403,30.0
1.41637e+09,49.774,30.0
1.41637e+09,49.7341,30.0
1.41637e+09,49.7062,30.0
1.41637e+09,49.6831,30.0
1.41638e+09,49.6604,30.0
1.41638e+09,49.6262,30.0
1.41638e+09,49.5973,30.0
1.41638e+09,49.5586,30.0
1.41638e+09,49.5462,30.0
1.41639e+09,49.5394,30.0
1.41639e+09,49.5277,30.0
1.41639e+09,49.5086,30.0
1.41639e+09,49.507,30.0
1.41639e+09,49.4923,30.0
1.41639e+09,49.4602,30.0
1.4164e+09,49.4492,30.0
1.4164e+09,49.4418,30.0
1.4164e+09,49.4268,30.0
1.4164e+09,49.4149,30.0
1.4164e+09,49.4131,30.0
1.41641e+09,49.4167,30.0
1.41641e+09,49.408,30.0
1.41641e+09,49.4279,30.0
1.41641e+09,49.397,30.0
1.41641e+09,49.3775,30.0
1.41641e+09,49.3876,30.0
1.41642e+09,49.3786,30.0
1.41642e+09,49.3802,30.0
1.41642e+09,49.3589,30.0
1.41642e+09,49.3859,30.0
1.41642e+09,49.3864,30.0
1.41643e+09,49.392,30.0
1.41643e+09,49.414,30.0
1.41643e+09,49.4263,30.0
1.41643e+09,49.4505,30.0
1.41643e+09,49.486,30.0
1.41643e+09,49.4955,30.0
1.41644e+09,49.5216,30.0
1.41644e+09,49.5463,30.0
1.41644e+09,49.5644,30.0
1.41644e+09,49.5876,30.0
1.41644e+09,49.6122,30.0
1.41645e+09,49.6365,30.0
1.41645e+09,49.6611,30.0
1.41645e+09,49.6887,30.0
1.41645e+09,49.7025,30.0
1.41645e+09,49.7442,30.0
1.41645e+09,49.745,30.0
1.41646e+09,49.7652,30.0
1.41646e+09,49.7785,30.0
1.41646e+09,49.8099,30.0
1.41646e+09,49.8527,30.0
1.41646e+09,49.896,30.0
1.41646e+09,49.9118,30.0
1.41647e+09,49.9505,30.0
1.41647e+09,49.9739,30.0
1.41647e+09,50.0083,30.0
1.41647e+09,50.0386,30.0
1.41647e+09,50.0711,30.0
1.41648e+09,50.1031,30.0
1.41648e+09,50.1323,30.0
1.41648e+09,50.1618,30.0
1.41648e+09,50.1626,30.0
1.41648e+09,50.1706,30.0
1.41648e+09,50.1737,30.0
1.41649e+09,50.2049,30.0
1.41649e+09,50.2262,30.0
1.41649e+09,50.263,30.0
1.41649e+09,50.2723,30.0
1.41649e+09,50.2834,30.0
1.4165e+09,50.286,30.0
1.4165e+09,50.292,30.0
1.4165e+09,50.2949,30.0
1.4165e+09,50.3082,30.0
1.4165e+09,50.2975,30.0
1.4165e+09,50.2883,30.0
1.41651e+09,50.3103,30.0
1.41651e+09,50.332,30.0
1.41651e+09,50.3351,30.0
1.41651e+09,50.317,30.0
1.41651e+09,50.318,30.0
1.41652e+09,50.3007,30.0
1.41652e+09,50.2979,30.0
1.41652e+09,50.2955,30.0
1.41652e+09,50.2673,30.0
1.41652e+09,50.2684,30.0
1.41652e+09,50.2519,30.0
1.41653e+09,50.2246,30.0
1.41653e+09,50.2043,30.0
1.41653e+09,50.1866,30.0
1.41653e+09,50.1354,30.0
1.41653e+09,50.1071,30.0
1.41654e+09,50.0583,30.0
1.41654e+09,50.0406,30.0
1.41654e+09,49.9953,30.0
1.41654e+09,49.9406,30.0
1.41654e+09,49.9334,30.0
1.41654e+09,49.9249,30.0
1.41655e+09,49.8794,30.0
1.41655e+09,49.8426,30.0
1.41655e+09,49.8097,30.0
1.41655e+09,49.7798,30.0
1.41655e+09,49.7459,30.0
1.41655e+09,49.7357,30.0
1.41656e+09,49.6956,30.0
1.41656e+09,49.6464,30.0
1.41656e+09,49.6227,30.0
1.41656e+09,49.6022,30.0
1.41656e+09,49.5824,30.0
1.41657e+09,49.5594,30.0
1.41657e+09,49.5253,30.0
1.41657e+09,49.5086,30.0
1.41657e+09,49.4935,30.0
1.41657e+09,49.4757,30.0
1.41657e+09,49.4384,30.0
1.41658e+09,49.4174,30.0
1.41658e+09,49.4046,30.0
1.41658e+09,49.4002,30.0
1.41658e+09,49.4074,30.0
1.41658e+09,49.4093,30.0
1.41659e+09,49.3909,30.0
1.41659e+09,49.3944,30.0
1.41659e+09,49.3956,30.0
1.41659e+09,49.3954,30.0
1.41659e+09,49.4079,30.0
1.41659e+09,49.4213,30.0
1.4166e+09,49.416,30.0
1.4166e+09,49.422,30.0
1.4166e+09,49.4144,30.0
1.4166e+09,49.4291,30.0
1.4166e+09,49.4446,30.0
1.41661e+09,49.4498,30.0
1.41661e+09,49.4595,30.0
1.41661e+09,49.4884,30.0
1.41661e+09,49.4849,30.0
1.41661e+09,49.496,30.0
1.41661e+09,49.5118,30.0
1.41662e+09,49.5563,30.0
1.41662e+09,49.566,30.0
1.41662e+09,49.5916,30.0
1.41662e+09,49.6049,30.0
1.41662e+09,49.6356,30.0
1.41663e+09,49.6781,30.0
1.41663e+09,49.7204,30.0
1.41663e+09,49.7522,30.0
1.41663e+09,49.79,30.0
1.41663e+09,49.8219,30.0
1.41663e+09,49.8467,30.0
1.41664e+09,49.8606,30.0
1.41664e+09,49.8994,30.0
1.41664e+09,49.9383,30.0
1.41664e+09,49.9679,30.0
1.41664e+09,49.99,30.0
1.41664e+09,50.0323,30.0
1.41665e+09,50.0574,30.0
1.41665e+09,50.079,30.0
1.41665e+09,50.0779,30.0
1.41665e+09,50.1154,30.0
1.41665e+09,50.1412,30.0
1.41666e+09,50.1772,30.0
1.41666e+09,50.1847,30.0
1.41666e+09,50.1881,30.0
1.41666e+09,50.2126,30.0
1.41666e+09,50.2276,30.0
1.41666e+09,50.2453,30.0
1.41667e+09,50.2688,30.0
1.41667e+09,50.2705,30.0
1.41667e+09,50.2553,30.0
1.41667e+09,50.2642,30.0
1.41667e+09,50.2656,30.0
1.41668e+09,50.2474,30.0
1.41668e+09,50.2602,30.0
