1416097740.0,49.9908257891,30.0
1416099540.0,50.053642619,30.0
1416101340.0,50.1538825745,30.0
1416103140.0,50.2016975001,30.0
1416104940.0,50.2228153519,30.0
1416106740.0,50.3305669864,30.0
1416108540.0,50.3596136429,30.0
1416110340.0,50.3252926172,30.0
1416112140.0,50.3516317231,30.0
1416113940.0,50.4184007936,30.0
1416115740.0,50.319082403,30.0
1416117540.0,50.5107280267,30.0
1416119340.0,50.6680736711,30.0
1416121140.0,50.5990872502,30.0
1416122940.0,50.5037823451,30.0
1416124740.0,50.572667781,30.0
1416126540.0,50.6128513445,30.0
1416128340.0,50.6707805693,30.0
1416130140.0,50.6801536065,30.0
1416131940.0,50.6779348254,30.0
1416133740.0,50.6057237862,30.0
1416135540.0,50.4836172664,30.0
1416137340.0,50.7266071842,30.0
1416139140.0,50.7592252333,30.0
1416140940.0,50.6227961897,30.0
1416142740.0,50.7177633154,30.0
1416144540.0,50.7029894745,30.0
1416146340.0,50.7679217603,30.0
1416148140.0,50.8147950071,30.0
1416149940.0,50.7252290674,30.0
1416151740.0,50.8566036809,30.0
1416153540.0,50.822497913,30.0
1416155340.0,50.6909186441,30.0
1416157140.0,50.6474558181,30.0
1416158940.0,50.8011773521,30.0
1416160740.0,50.7707262985,30.0
1416162540.0,50.628499941,30.0
1416164340.0,50.728577077,30.0
1416166140.0,50.6004624641,30.0
1416167940.0,50.7977729795,30.0
1416169740.0,50.7454777175,30.0
1416171540.0,50.8144075985,30.0
1416173340.0,50.7349056959,30.0
1416175140.0,50.942870669,30.0
1416176940.0,50.8027811812,30.0
1416178740.0,50.7399140918,30.0
1416180540.0,50.6894347878,30.0
1416182340.0,50.7190439428,30.0
1416184140.0,50.6718793103,30.0
1416185940.0,50.5865078678,30.0
1416187740.0,50.4290693875,30.0
1416189540.0,50.2713327923,30.0
1416191340.0,50.0860831918,30.0
1416193140.0,50.1071669795,30.0
1416194940.0,49.9964922678,30.0
1416196740.0,49.9638426166,30.0
1416198540.0,49.9489693658,30.0
1416200340.0,49.9664447209,30.0
1416202140.0,50.0197633292,30.0
1416203940.0,50.0690825198,30.0
1416205740.0,50.0354042154,30.0
1416207540.0,50.0688814338,30.0
1416209340.0,49.9070977594,30.0
1416211140.0,50.0287298509,30.0
1416212940.0,50.0788669841,30.0
1416214740.0,49.9852809918,30.0
1416216540.0,49.9040950826,30.0
1416218340.0,49.9330712055,30.0
1416220140.0,49.8286189954,30.0
1416221940.0,49.9311287658,30.0
1416223740.0,49.9648316735,30.0
1416225540.0,49.968207093,30.0
1416227340.0,50.2481946402,30.0
1416229140.0,50.3647651636,30.0
1416230940.0,50.4230137655,30.0
1416232740.0,50.3790739614,30.0
1416234540.0,50.385541824,30.0
1416236340.0,50.3377073801,30.0
1416238140.0,50.3709825423,30.0
1416239940.0,50.4246863116,30.0
1416241740.0,50.4674801686,30.0
1416243540.0,50.6251303194,30.0
1416245340.0,50.5295204016,30.0
1416247140.0,50.5183637581,30.0
1416248940.0,50.451581085,30.0
1416250740.0,50.4151816957,30.0
1416252540.0,50.4740075596,30.0
1416254340.0,50.434536738,30.0
1416256140.0,50.50958676,30.0
1416257940.0,50.4422395128,30.0
1416259740.0,50.3987987869,30.0
1416261540.0,50.5247429795,30.0
1416263340.0,50.5902760152,30.0
1416265140.0,50.6740049652,30.0
1416266940.0,50.7630611866,30.0
1416268740.0,50.8060264158,30.0
1416270540.0,50.662291395,30.0
1416272340.0,50.5362970962,30.0
1416274140.0,50.5418268673,30.0
1416275940.0,50.517154922,30.0
1416277740.0,50.5507206734,30.0
1416279540.0,50.5069370504,30.0
1416281340.0,50.4265276133,30.0
1416283140.0,50.4360457136,30.0
1416284940.0,50.5506607103,30.0
1416286740.0,50.4964300662,30.0
1416288540.0,50.5415904708,30.0
1416290340.0,50.6680915652,30.0
1416292140.0,50.830690769,30.0
1416293940.0,50.8397966913,30.0
1416295740.0,51.1085861107,30.0
1416297540.0,51.1603754848,30.0
1416299340.0,51.0358818531,30.0
1416301140.0,51.09143243,30.0
1416302940.0,51.1384281808,30.0
1416304740.0,51.2124851136,30.0
1416306540.0,51.173468978,30.0
1416308340.0,51.1122807875,30.0
1416310140.0,51.2555769743,30.0
1416311940.0,51.0238934428,30.0
1416313740.0,51.0872798702,30.0
1416315540.0,51.0730345147,30.0
1416317340.0,51.0512488344,30.0
1416319140.0,50.9985839105,30.0
1416320940.0,51.0486192568,30.0
1416322740.0,51.0705691421,30.0
1416324540.0,51.1331161056,30.0
1416326340.0,51.1870900043,30.0
1416328140.0,51.1596504915,30.0
1416329940.0,51.2083913424,30.0
1416331740.0,51.1475927956,30.0
1416333540.0,51.1822869871,30.0
1416335340.0,51.3501150214,30.0
1416337140.0,51.2134011409,30.0
1416338940.0,51.3207441861,30.0
1416340740.0,51.0702741909,30.0
1416342540.0,51.0045457864,30.0
1416344340.0,50.9007045274,30.0
1416346140.0,50.8452258905,30.0
1416347940.0,50.7498438953,30.0
1416349740.0,50.6818314691,30.0
1416351540.0,50.5373867116,30.0
1416353340.0,50.542823082,30.0
1416355140.0,50.5150308598,30.0
1416356940.0,50.6018979486,30.0
1416358740.0,50.5967021413,30.0
1416360540.0,50.5725539609,30.0
1416362340.0,50.630035051,30.0
1416364140.0,50.4478568685,30.0
1416365940.0,50.4564316716,30.0
1416367740.0,50.4559635084,30.0
1416369540.0,50.354084643,30.0
1416371340.0,50.3639109469,30.0
1416373140.0,50.3962862362,30.0
1416374940.0,50.2745386848,30.0
1416376740.0,50.1695154686,30.0
1416378540.0,50.2267952614,30.0
1416380340.0,50.2407573818,30.0
1416382140.0,50.300509961,30.0
1416383940.0,50.408666825,30.0
1416385740.0,50.3641503261,30.0
1416387540.0,50.2820615639,30.0
1416389340.0,50.2074663182,30.0
1416391140.0,50.3541397735,30.0
1416392940.0,50.2628117948,30.0
1416394740.0,50.2267130164,30.0
1416396540.0,50.1606164796,30.0
1416398340.0,50.1363477764,30.0
1416400140.0,50.1832019005,30.0
1416401940.0,50.1324567739,30.0
1416403740.0,50.2092756939,30.0
1416405540.0,50.2477741552,30.0
1416407340.0,50.1899893777,30.0
1416409140.0,50.1072055919,30.0
1416410940.0,50.0731812879,30.0
1416412740.0,50.1300959654,30.0
1416414540.0,50.2289727716,30.0
1416416340.0,50.2122698775,30.0
1416418140.0,50.2121453616,30.0
1416419940.0,50.162311362,30.0
1416421740.0,50.2186809814,30.0
1416423540.0,50.1660318651,30.0
1416425340.0,50.1645772397,30.0
1416427140.0,50.2813834926,30.0
1416428940.0,50.1547772613,30.0
1416430740.0,50.2286949774,30.0
1416432540.0,50.2760280289,30.0
1416434340.0,50.2443022291,30.0
1416436140.0,50.1153354201,30.0
1416437940.0,50.2581863598,30.0
1416439740.0,50.3740668759,30.0
1416441540.0,50.4148596479,30.0
1416443340.0,50.4481306687,30.0
1416445140.0,50.535309567,30.0
1416446940.0,50.7201131325,30.0
1416448740.0,50.7033878829,30.0
