1.4161e+09,50.0056,30.0
1.4161e+09,50.0142,30.0
1.4161e+09,50.0079,30.0
1.4161e+09,49.9994,30.0
1.4161e+09,49.9964,30.0
1.41611e+09,50.0033,30.0
1.41611e+09,49.9975,30.0
1.41611e+09,49.9959,30.0
1.41611e+09,50.0044,30.0
1.41611e+09,50.0082,30.0
1.41612e+09,50.0079,30.0
1.41612e+09,49.9997,30.0
1.41612e+09,49.9965,30.0
1.41612e+09,49.997,30.0
1.41612e+09,49.9951,30.0
1.41612e+09,49.9997,30.0
1.41613e+09,50.0054,30.0
1.41613e+09,50.0084,30.0
1.41613e+09,50.018,30.0
1.41613e+09,50.0182,30.0
1.41613e+09,50.0102,30.0
1.41614e+09,50.0153,30.0
1.41614e+09,50.0286,30.0
1.41614e+09,50.0274,30.0
1.41614e+09,50.0218,30.0
1.41614e+09,50.0253,30.0
1.41614e+09,50.024,30.0
1.41615e+09,50.0215,30.0
1.41615e+09,50.0316,30.0
1.41615e+09,50.0451,30.0
1.41615e+09,50.0456,30.0
1.41615e+09,50.0438,30.0
1.41616e+09,50.0464,30.0
1.41616e+09,50.055,30.0
1.41616e+09,50.0509,30.0
1.41616e+09,50.0523,30.0
1.41616e+09,50.0542,30.0
1.41616e+09,50.0477,30.0
1.41617e+09,50.0483,30.0
1.41617e+09,50.0474,30.0
1.41617e+09,50.0387,30.0
1.41617e+09,50.0342,30.0
1.41617e+09,50.0307,30.0
1.41618e+09,50.0404,30.0
1.41618e+09,50.0409,30.0
1.41618e+09,50.042,30.0
1.41618e+09,50.0309,30.0
1.41618e+09,50.0175,30.0
1.41618e+09,50.022,30.0
1.41619e+09,50.0389,30.0
1.41619e+09,50.0493,30.0
1.41619e+09,50.0494,30.0
1.41619e+09,50.0492,30.0
1.41619e+09,50.045,30.0
1.41619e+09,50.0457,30.0
1.4162e+09,50.039,30.0
1.4162e+09,50.0287,30.0
1.4162e+09,50.0374,30.0
1.4162e+09,50.0579,30.0
1.4162e+09,50.0553,30.0
1.41621e+09,50.0585,30.0
1.41621e+09,50.0593,30.0
1.41621e+09,50.0669,30.0
1.41621e+09,50.0601,30.0
1.41621e+09,50.0603,30.0
1.41621e+09,50.0691,30.0
1.41622e+09,50.0823,30.0
1.41622e+09,50.0819,30.0
1.41622e+09,50.0806,30.0
1.41622e+09,50.0717,30.0
1.41622e+09,50.0725,30.0
1.41623e+09,50.0746,30.0
1.41623e+09,50.0673,30.0
1.41623e+09,50.0676,30.0
1.41623e+09,50.068,30.0
1.41623e+09,50.0639,30.0
1.41623e+09,50.0706,30.0
1.41624e+09,50.0773,30.0
1.41624e+09,50.0734,30.0
1.41624e+09,50.0712,30.0
1.41624e+09,50.0688,30.0
1.41624e+09,50.0717,30.0
1.41625e+09,50.0737,30.0
1.41625e+09,50.0859,30.0
1.41625e+09,50.0847,30.0
1.41625e+09,50.0755,30.0
1.41625e+09,50.0737,30.0
1.41625e+09,50.0825,30.0
1.41626e+09,50.0818,30.0
1.41626e+09,50.0844,30.0
1.41626e+09,50.0807,30.0
1.41626e+09,50.0804,30.0
1.41626e+09,50.0809,30.0
1.41627e+09,50.0867,30.0
1.41627e+09,50.0945,30.0
1.41627e+09,50.1005,30.0
1.41627e+09,50.0872,30.0
1.41627e+09,50.0853,30.0
1.41627e+09,50.0745,30.0
1.41628e+09,50.0726,30.0
1.41628e+09,50.0729,30.0
1.41628e+09,50.078,30.0
1.41628e+09,50.0903,30.0
1.41628e+09,50.0934,30.0
1.41628e+09,50.0888,30.0
1.41629e+09,50.0839,30.0
1.41629e+09,50.0836,30.0
1.41629e+09,50.0792,30.0
1.41629e+09,50.0812,30.0
1.41629e+09,50.0711,30.0
1.4163e+09,50.0657,30.0
