1416097740.0,50.3036016813,30.0
1416099540.0,50.6164798462,30.0
1416101340.0,50.9269234246,30.0
1416103140.0,51.2337064205,30.0
1416104940.0,51.5356172943,30.0
1416106740.0,51.8314637473,30.0
1416108540.0,52.1200774301,30.0
1416110340.0,52.400318557,30.0
1416112140.0,52.6710804067,30.0
1416113940.0,52.9312936934,30.0
1416115740.0,53.1799307895,30.0
1416117540.0,53.4160097836,30.0
1416119340.0,53.6385983586,30.0
1416121140.0,53.8468174733,30.0
1416122940.0,54.039844834,30.0
1416124740.0,54.2169181421,30.0
1416126540.0,54.377338104,30.0
1416128340.0,54.5204711934,30.0
1416130140.0,54.6457521526,30.0
1416131940.0,54.7526862254,30.0
1416133740.0,54.8408511104,30.0
1416135540.0,54.9098986289,30.0
1416137340.0,54.9595561005,30.0
1416139140.0,54.9896274189,30.0
1416140940.0,54.9999938274,30.0
1416142740.0,54.9906143871,30.0
1416144540.0,54.9615261392,30.0
1416146340.0,54.9128439581,30.0
1416148140.0,54.8447600984,30.0
1416149940.0,54.757543435,30.0
1416151740.0,54.6515384018,30.0
1416153540.0,54.5271636313,30.0
1416155340.0,54.384910301,30.0
1416157140.0,54.2253401942,30.0
1416158940.0,54.0490834812,30.0
1416160740.0,53.8568362304,30.0
1416162540.0,53.6493576599,30.0
1416164340.0,53.4274671387,30.0
1416166140.0,53.1920409513,30.0
1416167940.0,52.9440088368,30.0
1416169740.0,52.6843503172,30.0
1416171540.0,52.4140908296,30.0
1416173340.0,52.1342976757,30.0
1416175140.0,51.8460758075,30.0
1416176940.0,51.5505634637,30.0
1416178740.0,51.248927674,30.0
1416180540.0,50.9423596508,30.0
1416182340.0,50.6320700847,30.0
1416184140.0,50.3192843636,30.0
1416185940.0,50.0052377327,30.0
1416187740.0,49.6911704171,30.0
1416189540.0,49.3783227235,30.0
1416191340.0,49.067930142,30.0
1416193140.0,48.7612184671,30.0
1416194940.0,48.4593989568,30.0
1416196740.0,48.1636635491,30.0
1416198540.0,47.8751801546,30.0
1416200340.0,47.5950880448,30.0
1416202140.0,47.3244933522,30.0
1416203940.0,47.0644647026,30.0
1416205740.0,46.8160289945,30.0
1416207540.0,46.5801673438,30.0
1416209340.0,46.3578112096,30.0
1416211140.0,46.1498387148,30.0
1416212940.0,45.9570711793,30.0
1416214740.0,45.7802698757,30.0
1416216540.0,45.6201330232,30.0
1416218340.0,45.4772930302,30.0
1416220140.0,45.3523139968,30.0
1416221940.0,45.245689487,30.0
1416223740.0,45.1578405796,30.0
1416225540.0,45.0891142053,30.0
1416227340.0,45.0397817766,30.0
1416229140.0,45.0100381158,30.0
1416230940.0,45.0000006858,30.0
1416232740.0,45.0097091263,30.0
1416234540.0,45.0391250968,30.0
1416236340.0,45.0881324286,30.0
1416238140.0,45.1565375831,30.0
1416239940.0,45.2440704165,30.0
1416241740.0,45.3503852463,30.0
1416243540.0,45.4750622167,30.0
1416245340.0,45.6176089566,30.0
1416247140.0,45.7774625239,30.0
1416248940.0,45.9539916291,30.0
1416250740.0,46.1464991279,30.0
1416252540.0,46.3542247745,30.0
1416254340.0,46.5763482241,30.0
1416256140.0,46.8119922724,30.0
1416257940.0,47.0602263199,30.0
1416259740.0,47.3200700471,30.0
1416261540.0,47.5904972856,30.0
1416263340.0,47.870440071,30.0
1416265140.0,48.1587928605,30.0
1416266940.0,48.4544168985,30.0
1416268740.0,48.7561447141,30.0
1416270540.0,49.0627847314,30.0
1416272340.0,49.3731259754,30.0
1416274140.0,49.6859428545,30.0
1416275940.0,50.0,30.0
1416277740.0,50.3036016813,30.0
1416279540.0,50.6164798462,30.0
1416281340.0,50.9269234246,30.0
1416283140.0,51.2337064205,30.0
1416284940.0,51.5356172943,30.0
1416286740.0,51.8314637473,30.0
1416288540.0,52.1200774301,30.0
1416290340.0,52.400318557,30.0
1416292140.0,52.6710804067,30.0
1416293940.0,52.9312936934,30.0
1416295740.0,53.1799307895,30.0
1416297540.0,53.4160097836,30.0
1416299340.0,53.6385983586,30.0
1416301140.0,53.8468174733,30.0
1416302940.0,54.039844834,30.0
1416304740.0,54.2169181421,30.0
1416306540.0,54.377338104,30.0
1416308340.0,54.5204711934,30.0
1416310140.0,54.6457521526,30.0
1416311940.0,54.7526862254,30.0
1416313740.0,54.8408511104,30.0
1416315540.0,54.9098986289,30.0
1416317340.0,54.9595561005,30.0
1416319140.0,54.9896274189,30.0
1416320940.0,54.9999938274,30.0
1416322740.0,54.9906143871,30.0
1416324540.0,54.9615261392,30.0
1416326340.0,54.9128439581,30.0
1416328140.0,54.8447600984,30.0
1416329940.0,54.757543435,30.0
1416331740.0,54.6515384018,30.0
1416333540.0,54.5271636313,30.0
1416335340.0,54.384910301,30.0
1416337140.0,54.2253401942,30.0
1416338940.0,54.0490834812,30.0
1416340740.0,53.8568362304,30.0
1416342540.0,53.6493576599,30.0
1416344340.0,53.4274671387,30.0
1416346140.0,53.1920409513,30.0
1416347940.0,52.9440088368,30.0
1416349740.0,52.6843503172,30.0
1416351540.0,52.4140908296,30.0
1416353340.0,52.1342976757,30.0
1416355140.0,51.8460758075,30.0
1416356940.0,51.5505634637,30.0
1416358740.0,51.248927674,30.0
1416360540.0,50.9423596508,30.0
1416362340.0,50.6320700847,30.0
1416364140.0,50.3192843636,30.0
1416365940.0,50.0052377327,30.0
1416367740.0,49.6911704171,30.0
1416369540.0,49.3783227235,30.0
1416371340.0,49.067930142,30.0
1416373140.0,48.7612184671,30.0
1416374940.0,48.4593989568,30.0
1416376740.0,48.1636635491,30.0
1416378540.0,47.8751801546,30.0
1416380340.0,47.5950880448,30.0
1416382140.0,47.3244933522,30.0
1416383940.0,47.0644647026,30.0
1416385740.0,46.8160289945,30.0
1416387540.0,46.5801673438,30.0
1416389340.0,46.3578112096,30.0
1416391140.0,46.1498387148,30.0
1416392940.0,45.9570711793,30.0
1416394740.0,45.7802698757,30.0
1416396540.0,45.6201330232,30.0
1416398340.0,45.4772930302,30.0
1416400140.0,45.3523139968,30.0
1416401940.0,45.245689487,30.0
1416403740.0,45.1578405796,30.0
1416405540.0,45.0891142053,30.0
1416407340.0,45.0397817766,30.0
1416409140.0,45.0100381158,30.0
1416410940.0,45.0000006858,30.0
1416412740.0,45.0097091263,30.0
1416414540.0,45.0391250968,30.0
1416416340.0,45.0881324286,30.0
1416418140.0,45.1565375831,30.0
1416419940.0,45.2440704165,30.0
1416421740.0,45.3503852463,30.0
1416423540.0,45.4750622167,30.0
1416425340.0,45.6176089566,30.0
1416427140.0,45.7774625239,30.0
1416428940.0,45.9539916291,30.0
1416430740.0,46.1464991279,30.0
1416432540.0,46.3542247745,30.0
1416434340.0,46.5763482241,30.0
1416436140.0,46.8119922724,30.0
1416437940.0,47.0602263199,30.0
1416439740.0,47.3200700471,30.0
1416441540.0,47.5904972856,30.0
1416443340.0,47.870440071,30.0
1416445140.0,48.1587928605,30.0
1416446940.0,48.4544168985,30.0
1416448740.0,48.7561447141,30.0
1416450540.0,49.0627847314,30.0
1416452340.0,49.3731259754,30.0
1416454140.0,49.6859428545,30.0
1416455940.0,50.0,30.0
1416457740.0,50.3036016813,30.0
1416459540.0,50.6164798462,30.0
1416461340.0,50.9269234246,30.0
1416463140.0,51.2337064205,30.0
1416464940.0,51.5356172943,30.0
1416466740.0,51.8314637473,30.0
1416468540.0,52.1200774301,30.0
1416470340.0,52.400318557,30.0
1416472140.0,52.6710804067,30.0
1416473940.0,52.9312936934,30.0
1416475740.0,53.1799307895,30.0
1416477540.0,53.4160097836,30.0
