1.4161e+09,49.985,30.0
1.4161e+09,49.9687,30.0
1.4161e+09,49.9784,30.0
1.4161e+09,49.7895,30.0
1.4161e+09,49.7396,30.0
1.41611e+09,49.635,30.0
1.41611e+09,49.4816,30.0
1.41611e+09,49.4984,30.0
1.41611e+09,49.5055,30.0
1.41611e+09,49.4782,30.0
1.41612e+09,49.4742,30.0
1.41612e+09,49.5605,30.0
1.41612e+09,49.6119,30.0
1.41612e+09,49.6474,30.0
1.41612e+09,49.6091,30.0
1.41612e+09,49.483,30.0
1.41613e+09,49.4421,30.0
1.41613e+09,49.4684,30.0
1.41613e+09,49.3608,30.0
1.41613e+09,49.4225,30.0
1.41613e+09,49.2906,30.0
1.41614e+09,49.174,30.0
1.41614e+09,49.2639,30.0
1.41614e+09,49.348,30.0
1.41614e+09,49.356,30.0
1.41614e+09,49.37,30.0
1.41614e+09,49.3333,30.0
1.41615e+09,49.2095,30.0
1.41615e+09,49.118,30.0
1.41615e+09,49.1561,30.0
1.41615e+09,49.2135,30.0
1.41615e+09,49.3667,30.0
1.41616e+09,49.5121,30.0
1.41616e+09,49.4019,30.0
1.41616e+09,49.4224,30.0
1.41616e+09,49.523,30.0
1.41616e+09,49.461,30.0
1.41616e+09,49.4952,30.0
1.41617e+09,49.4686,30.0
1.41617e+09,49.486,30.0
1.41617e+09,49.5341,30.0
1.41617e+09,49.4892,30.0
1.41617e+09,49.4926,30.0
1.41618e+09,49.4581,30.0
1.41618e+09,49.3749,30.0
1.41618e+09,49.5129,30.0
1.41618e+09,49.6516,30.0
1.41618e+09,49.5248,30.0
1.41618e+09,49.4917,30.0
1.41619e+09,49.3828,30.0
1.41619e+09,49.4508,30.0
1.41619e+09,49.4623,30.0
1.41619e+09,49.5308,30.0
1.41619e+09,49.4019,30.0
1.41619e+09,49.4876,30.0
1.4162e+09,49.6158,30.0
1.4162e+09,49.5461,30.0
1.4162e+09,49.5879,30.0
1.4162e+09,49.7224,30.0
1.4162e+09,49.6411,30.0
1.41621e+09,49.7472,30.0
1.41621e+09,49.7336,30.0
1.41621e+09,49.4994,30.0
1.41621e+09,49.4872,30.0
1.41621e+09,49.5659,30.0
1.41621e+09,49.5546,30.0
1.41622e+09,49.5616,30.0
1.41622e+09,49.5544,30.0
1.41622e+09,49.4983,30.0
1.41622e+09,49.5131,30.0
1.41622e+09,49.3638,30.0
1.41623e+09,49.3725,30.0
1.41623e+09,49.2585,30.0
1.41623e+09,49.2336,30.0
1.41623e+09,49.2809,30.0
1.41623e+09,49.3104,30.0
1.41623e+09,49.3693,30.0
1.41624e+09,49.2106,30.0
1.41624e+09,49.1615,30.0
1.41624e+09,49.1747,30.0
1.41624e+09,49.0661,30.0
1.41624e+09,49.0195,30.0
1.41625e+09,49.098,30.0
1.41625e+09,49.1579,30.0
1.41625e+09,49.1616,30.0
1.41625e+09,49.1858,30.0
1.41625e+09,49.2101,30.0
1.41625e+09,49.1634,30.0
1.41626e+09,49.2765,30.0
1.41626e+09,49.3047,30.0
1.41626e+09,49.2286,30.0
1.41626e+09,49.252,30.0
1.41626e+09,49.2145,30.0
1.41627e+09,49.325,30.0
1.41627e+09,49.2971,30.0
1.41627e+09,49.3473,30.0
1.41627e+09,49.4237,30.0
1.41627e+09,49.3651,30.0
1.41627e+09,49.3745,30.0
1.41628e+09,49.2661,30.0
1.41628e+09,49.191,30.0
1.41628e+09,49.1377,30.0
1.41628e+09,49.2907,30.0
1.41628e+09,49.3863,30.0
1.41628e+09,49.3081,30.0
1.41629e+09,49.3303,30.0
1.41629e+09,49.3953,30.0
1.41629e+09,49.4297,30.0
1.41629e+09,49.4106,30.0
1.41629e+09,49.3519,30.0
1.4163e+09,49.3484,30.0
1.4163e+09,49.3004,30.0
1.4163e+09,49.2349,30.0
1.4163e+09,49.1811,30.0
1.4163e+09,49.1281,30.0
1.4163e+09,49.0656,30.0
1.41631e+09,49.0743,30.0
1.41631e+09,49.0653,30.0
1.41631e+09,49.0711,30.0
1.41631e+09,49.1082,30.0
1.41631e+09,49.1758,30.0
1.41632e+09,49.2778,30.0
1.41632e+09,49.2796,30.0
1.41632e+09,49.3556,30.0
1.41632e+09,49.3132,30.0
1.41632e+09,49.4619,30.0
1.41632e+09,49.4037,30.0
1.41633e+09,49.5588,30.0
1.41633e+09,49.4975,30.0
1.41633e+09,49.5664,30.0
1.41633e+09,49.6303,30.0
1.41633e+09,49.5062,30.0
1.41634e+09,49.4855,30.0
1.41634e+09,49.5551,30.0
1.41634e+09,49.5459,30.0
1.41634e+09,49.6666,30.0
1.41634e+09,49.5882,30.0
1.41634e+09,49.5172,30.0
1.41635e+09,49.3476,30.0
1.41635e+09,49.3722,30.0
1.41635e+09,49.2736,30.0
1.41635e+09,49.1742,30.0
1.41635e+09,49.1492,30.0
1.41636e+09,49.1856,30.0
1.41636e+09,49.2363,30.0
1.41636e+09,49.3482,30.0
1.41636e+09,49.4076,30.0
1.41636e+09,49.3899,30.0
1.41636e+09,49.2804,30.0
1.41637e+09,49.3704,30.0
1.41637e+09,49.4877,30.0
1.41637e+09,49.4312,30.0
1.41637e+09,49.2163,30.0
1.41637e+09,49.2159,30.0
1.41637e+09,49.2276,30.0
1.41638e+09,49.0656,30.0
1.41638e+09,49.1593,30.0
1.41638e+09,49.0959,30.0
1.41638e+09,49.2287,30.0
1.41638e+09,49.1667,30.0
1.41639e+09,49.1732,30.0
1.41639e+09,49.1219,30.0
1.41639e+09,49.1155,30.0
1.41639e+09,49.1823,30.0
1.41639e+09,49.1122,30.0
1.41639e+09,49.1136,30.0
1.4164e+09,49.0,30.0
1.4164e+09,49.0445,30.0
1.4164e+09,48.9686,30.0
1.4164e+09,48.9626,30.0
1.4164e+09,48.9572,30.0
1.41641e+09,48.8231,30.0
1.41641e+09,48.8552,30.0
1.41641e+09,48.9346,30.0
1.41641e+09,48.9859,30.0
1.41641e+09,48.9595,30.0
1.41641e+09,48.9876,30.0
1.41642e+09,48.9769,30.0
1.41642e+09,48.8157,30.0
1.41642e+09,48.8909,30.0
1.41642e+09,48.9018,30.0
1.41642e+09,48.9666,30.0
1.41643e+09,48.9987,30.0
1.41643e+09,49.1966,30.0
1.41643e+09,49.2226,30.0
1.41643e+09,49.2594,30.0
1.41643e+09,49.3634,30.0
1.41643e+09,49.2829,30.0
1.41644e+09,49.4049,30.0
1.41644e+09,49.379,30.0
1.41644e+09,49.2971,30.0
1.41644e+09,49.2826,30.0
1.41644e+09,49.1123,30.0
1.41645e+09,49.2885,30.0
1.41645e+09,49.2644,30.0
1.41645e+09,49.1999,30.0
1.41645e+09,49.2045,30.0
1.41645e+09,49.1879,30.0
1.41645e+09,49.2099,30.0
1.41646e+09,49.2984,30.0
1.41646e+09,49.2612,30.0
1.41646e+09,49.2795,30.0
1.41646e+09,49.2168,30.0
1.41646e+09,49.2277,30.0
1.41646e+09,49.418,30.0
1.41647e+09,49.3447,30.0
1.41647e+09,49.3623,30.0
1.41647e+09,49.2915,30.0
1.41647e+09,49.1785,30.0
1.41647e+09,49.1194,30.0
1.41648e+09,49.1871,30.0
1.41648e+09,49.2001,30.0
1.41648e+09,49.3224,30.0
1.41648e+09,49.5462,30.0
1.41648e+09,49.5012,30.0
1.41648e+09,49.3382,30.0
1.41649e+09,49.3329,30.0
1.41649e+09,49.2969,30.0
1.41649e+09,49.2063,30.0
1.41649e+09,49.2985,30.0
1.41649e+09,49.3297,30.0
1.4165e+09,49.421,30.0
1.4165e+09,49.5266,30.0
1.4165e+09,49.5587,30.0
1.4165e+09,49.5856,30.0
1.4165e+09,49.6349,30.0
1.4165e+09,49.7764,30.0
1.41651e+09,49.6826,30.0
1.41651e+09,49.5767,30.0
1.41651e+09,49.627,30.0
1.41651e+09,49.5416,30.0
1.41651e+09,49.5323,30.0
1.41652e+09,49.4738,30.0
1.41652e+09,49.5674,30.0
1.41652e+09,49.4619,30.0
1.41652e+09,49.5054,30.0
1.41652e+09,49.527,30.0
1.41652e+09,49.3082,30.0
1.41653e+09,49.3793,30.0
1.41653e+09,49.2779,30.0
