1.4161e+09,50.0679,30.0
1.4161e+09,50.3139,30.0
1.4161e+09,50.4917,30.0
1.4161e+09,50.5229,30.0
1.4161e+09,50.6619,30.0
1.41611e+09,50.8008,30.0
1.41611e+09,50.7908,30.0
1.41611e+09,50.7782,30.0
1.41611e+09,51.012,30.0
1.41611e+09,51.0355,30.0
1.41612e+09,51.2203,30.0
1.41612e+09,51.3667,30.0
1.41612e+09,51.533,30.0
1.41612e+09,51.4727,30.0
1.41612e+09,51.4885,30.0
1.41612e+09,51.6523,30.0
1.41613e+09,51.8062,30.0
1.41613e+09,51.9569,30.0
1.41613e+09,52.0434,30.0
1.41613e+09,52.2575,30.0
1.41613e+09,52.1706,30.0
1.41614e+09,52.0138,30.0
1.41614e+09,52.1124,30.0
1.41614e+09,52.1215,30.0
1.41614e+09,52.0509,30.0
1.41614e+09,51.8709,30.0
1.41614e+09,51.8869,30.0
1.41615e+09,51.8996,30.0
1.41615e+09,51.809,30.0
1.41615e+09,51.9247,30.0
1.41615e+09,51.9766,30.0
1.41615e+09,51.8548,30.0
1.41616e+09,51.7869,30.0
1.41616e+09,51.666,30.0
1.41616e+09,51.4615,30.0
1.41616e+09,51.3284,30.0
1.41616e+09,51.1582,30.0
1.41616e+09,51.1015,30.0
1.41617e+09,51.0301,30.0
1.41617e+09,51.0838,30.0
1.41617e+09,50.9908,30.0
1.41617e+09,50.8752,30.0
1.41617e+09,50.5907,30.0
1.41618e+09,50.5283,30.0
1.41618e+09,50.374,30.0
1.41618e+09,50.1842,30.0
1.41618e+09,49.9287,30.0
1.41618e+09,49.7429,30.0
1.41618e+09,49.5898,30.0
1.41619e+09,49.4986,30.0
1.41619e+09,49.1913,30.0
1.41619e+09,49.0255,30.0
1.41619e+09,48.8646,30.0
1.41619e+09,48.8525,30.0
1.41619e+09,48.6805,30.0
1.4162e+09,48.7618,30.0
1.4162e+09,48.6096,30.0
1.4162e+09,48.4388,30.0
1.4162e+09,48.1392,30.0
1.4162e+09,48.0215,30.0
1.41621e+09,47.9056,30.0
1.41621e+09,47.8005,30.0
1.41621e+09,47.5531,30.0
1.41621e+09,47.3329,30.0
1.41621e+09,47.208,30.0
1.41621e+09,47.0585,30.0
1.41622e+09,47.0074,30.0
1.41622e+09,47.0419,30.0
1.41622e+09,46.9975,30.0
1.41622e+09,46.8356,30.0
1.41622e+09,46.8371,30.0
1.41623e+09,46.6875,30.0
1.41623e+09,46.678,30.0
1.41623e+09,46.5655,30.0
1.41623e+09,46.576,30.0
1.41623e+09,46.7231,30.0
1.41623e+09,46.7763,30.0
1.41624e+09,46.7719,30.0
1.41624e+09,46.8953,30.0
1.41624e+09,47.1314,30.0
1.41624e+09,47.1644,30.0
1.41624e+09,47.1499,30.0
1.41625e+09,47.1117,30.0
1.41625e+09,47.241,30.0
1.41625e+09,47.2244,30.0
1.41625e+09,47.3277,30.0
1.41625e+09,47.66,30.0
1.41625e+09,47.7621,30.0
1.41626e+09,47.9401,30.0
1.41626e+09,48.0309,30.0
1.41626e+09,48.1234,30.0
1.41626e+09,48.2541,30.0
1.41626e+09,48.3946,30.0
1.41627e+09,48.5327,30.0
1.41627e+09,48.581,30.0
1.41627e+09,48.78,30.0
1.41627e+09,48.7341,30.0
1.41627e+09,49.0041,30.0
1.41627e+09,49.1135,30.0
1.41628e+09,49.3166,30.0
1.41628e+09,49.5044,30.0
1.41628e+09,49.6789,30.0
1.41628e+09,49.8638,30.0
1.41628e+09,50.1784,30.0
1.41628e+09,50.4384,30.0
1.41629e+09,50.527,30.0
1.41629e+09,50.7051,30.0
1.41629e+09,50.9038,30.0
1.41629e+09,50.9985,30.0
1.41629e+09,50.9237,30.0
1.4163e+09,51.0929,30.0
1.4163e+09,51.1103,30.0
1.4163e+09,51.1802,30.0
1.4163e+09,51.1867,30.0
1.4163e+09,51.1736,30.0
1.4163e+09,51.2411,30.0
1.41631e+09,51.3494,30.0
1.41631e+09,51.271,30.0
1.41631e+09,51.2626,30.0
1.41631e+09,51.2965,30.0
1.41631e+09,51.2479,30.0
1.41632e+09,51.3484,30.0
1.41632e+09,51.4456,30.0
1.41632e+09,51.2891,30.0
1.41632e+09,51.4718,30.0
1.41632e+09,51.5715,30.0
1.41632e+09,51.5501,30.0
1.41633e+09,51.5706,30.0
1.41633e+09,51.5098,30.0
1.41633e+09,51.3955,30.0
1.41633e+09,51.4392,30.0
1.41633e+09,51.2639,30.0
1.41634e+09,51.3179,30.0
1.41634e+09,51.0138,30.0
1.41634e+09,51.0021,30.0
1.41634e+09,50.8737,30.0
1.41634e+09,50.8729,30.0
1.41634e+09,50.8212,30.0
1.41635e+09,50.6176,30.0
1.41635e+09,50.4829,30.0
1.41635e+09,50.2944,30.0
1.41635e+09,50.2436,30.0
1.41635e+09,50.3063,30.0
1.41636e+09,50.096,30.0
1.41636e+09,49.8579,30.0
1.41636e+09,49.6396,30.0
1.41636e+09,49.5104,30.0
1.41636e+09,49.5687,30.0
1.41636e+09,49.2769,30.0
1.41637e+09,49.0838,30.0
1.41637e+09,49.0761,30.0
1.41637e+09,48.9443,30.0
1.41637e+09,48.7347,30.0
1.41637e+09,48.7773,30.0
1.41637e+09,48.5968,30.0
1.41638e+09,48.4412,30.0
1.41638e+09,48.1769,30.0
1.41638e+09,47.9081,30.0
1.41638e+09,47.7959,30.0
1.41638e+09,47.5388,30.0
1.41639e+09,47.5994,30.0
1.41639e+09,47.4496,30.0
1.41639e+09,47.4368,30.0
1.41639e+09,47.3755,30.0
1.41639e+09,47.2669,30.0
1.41639e+09,47.2003,30.0
1.4164e+09,47.0814,30.0
1.4164e+09,47.0087,30.0
1.4164e+09,47.0831,30.0
1.4164e+09,47.027,30.0
1.4164e+09,46.8777,30.0
1.41641e+09,46.8199,30.0
1.41641e+09,46.869,30.0
1.41641e+09,46.7318,30.0
1.41641e+09,46.8125,30.0
1.41641e+09,46.8131,30.0
1.41641e+09,46.8495,30.0
1.41642e+09,46.8837,30.0
1.41642e+09,46.8874,30.0
1.41642e+09,46.8193,30.0
1.41642e+09,46.9196,30.0
1.41642e+09,47.0367,30.0
1.41643e+09,47.2417,30.0
1.41643e+09,47.2871,30.0
1.41643e+09,47.4098,30.0
1.41643e+09,47.4886,30.0
1.41643e+09,47.5446,30.0
1.41643e+09,47.6327,30.0
1.41644e+09,47.7838,30.0
1.41644e+09,47.9849,30.0
1.41644e+09,48.1941,30.0
1.41644e+09,48.3002,30.0
1.41644e+09,48.2494,30.0
1.41645e+09,48.5361,30.0
1.41645e+09,48.6164,30.0
1.41645e+09,48.6115,30.0
1.41645e+09,48.8181,30.0
1.41645e+09,49.0666,30.0
1.41645e+09,49.2198,30.0
1.41646e+09,49.4231,30.0
1.41646e+09,49.5118,30.0
1.41646e+09,49.7591,30.0
1.41646e+09,49.6829,30.0
1.41646e+09,50.0236,30.0
1.41646e+09,50.013,30.0
1.41647e+09,50.1503,30.0
1.41647e+09,50.4166,30.0
1.41647e+09,50.5261,30.0
1.41647e+09,50.6072,30.0
1.41647e+09,50.7406,30.0
1.41648e+09,50.8046,30.0
