1388991600.0,1767.25,450133.0
1388992500.0,1769.11,142122.0
1388993400.0,1771.2,129813.0
1388994300.0,1771.76,154891.0
1388995200.0,1769.35,265156.0
1388996100.0,1769.62,208467.0
1388997000.0,1772.2,82156.0
1388997900.0,1771.02,107064.0
1388998800.0,1770.56,62772.0
1388999700.0,1762.26,251255.0
1389000600.0,1756.54,278349.0
1389001500.0,1764.99,180297.0
1389002400.0,1770.4,245043.0
1389003300.0,1773.44,160240.0
1389004200.0,1766.88,159717.0
1389005100.0,1765.95,66096.0
1389006000.0,1765.3,55484.0
1389006900.0,1767.16,25801.0
1389007800.0,1766.88,34577.0
1389008700.0,1764.04,41983.0
1389009600.0,1764.95,17216.0
1389010500.0,1766.1,20067.0
1389011400.0,1763.77,114090.0
1389012300.0,1762.92,187700.0
1389013200.0,1758.97,96315.0
1389014100.0,1760.32,66369.0
1389015000.0,1760.47,44774.0
1389015900.0,1760.5,13100.0
1389016800.0,1758.88,34191.0
1389017700.0,1757.44,79549.0
1389018600.0,1757.85,24668.0
1389019500.0,1756.75,76225.0
1389020400.0,1751.21,56417.0
1389021300.0,1750.62,147106.0
1389022200.0,1747.19,222658.0
1389164400.0,1740.47,237846.0
1389165300.0,1740.94,242321.0
1389166200.0,1738.62,167268.0
1389167100.0,1735.55,188495.0
1389168000.0,1734.26,106585.0
1389168900.0,1734.31,41686.0
1389169800.0,1734.67,23571.0
1389170700.0,1739.38,91579.0
1389171600.0,1740.02,69520.0
1389172500.0,1737.46,103134.0
1389173400.0,1736.05,55000.0
1389174300.0,1735.23,61448.0
1389175200.0,1736.44,31217.0
1389176100.0,1738.19,130495.0
1389177000.0,1736.89,27004.0
1389177900.0,1735.6,25557.0
1389178800.0,1736.86,90612.0
1389179700.0,1741.18,122287.0
1389180600.0,1739.82,46687.0
1389181500.0,1730.72,91305.0
1389182400.0,1735.64,50428.0
1389183300.0,1735.57,100945.0
1389184200.0,1735.28,63528.0
1389185100.0,1734.97,22856.0
1389186000.0,1732.17,163918.0
1389186900.0,1729.38,62253.0
1389187800.0,1731.53,47288.0
1389188700.0,1729.09,29889.0
1389189600.0,1723.6,182076.0
1389190500.0,1722.09,108875.0
1389191400.0,1721.39,68347.0
1389192300.0,1720.66,46549.0
1389193200.0,1716.26,89117.0
1389194100.0,1714.39,128698.0
1389195000.0,1717.1,194418.0
1389250800.0,1718.86,239525.0
1389251700.0,1720.61,124403.0
1389252600.0,1725.1,205554.0
1389253500.0,1725.32,154225.0
1389254400.0,1725.91,200134.0
1389255300.0,1726.59,170331.0
1389256200.0,1727.38,154029.0
1389257100.0,1730.18,208304.0
1389258000.0,1730.35,499063.0
1389258900.0,1732.45,668447.0
1389259800.0,1735.48,399487.0
1389260700.0,1730.26,70033.0
1389261600.0,1728.36,244542.0
1389262500.0,1728.97,179175.0
1389263400.0,1730.24,54957.0
1389264300.0,1730.65,33754.0
1389265200.0,1728.54,64003.0
1389266100.0,1728.74,118125.0
1389267000.0,1730.39,47067.0
1389267900.0,1728.88,35974.0
1389268800.0,1729.24,122241.0
1389269700.0,1729.13,36498.0
1389270600.0,1727.84,22876.0
1389271500.0,1730.39,149183.0
1389272400.0,1730.1,119158.0
1389273300.0,1730.1,608244.0
1389274200.0,1729.54,152161.0
1389275100.0,1729.93,106327.0
1389276000.0,1728.4,82334.0
1389276900.0,1729.02,97971.0
1389277800.0,1732.02,264158.0
1389278700.0,1733.88,180205.0
1389279600.0,1732.9,128019.0
1389280500.0,1734.81,162274.0
1389281400.0,1737.13,102289.0
1389337200.0,1730.22,359944.0
1389338100.0,1727.66,54800.0
1389339000.0,1725.9,23234.0
1389339900.0,1728.0,24514.0
1389340800.0,1729.39,85577.0
1389341700.0,1729.19,173531.0
1389342600.0,1729.29,17466.0
1389343500.0,1734.68,75936.0
