1.4161e+09,79.6,0.0
1.4161e+09,79.6,0.0
1.41611e+09,79.6,0.0
1.41611e+09,79.6,0.0
1.41611e+09,79.6,0.0
1.41612e+09,79.6,0.0
1.41612e+09,79.6,0.0
1.41612e+09,79.6,0.0
1.41613e+09,79.6,0.0
1.41613e+09,79.6,0.0
1.41614e+09,79.6,0.0
1.41614e+09,79.6,0.0
1.41614e+09,79.6,0.0
1.41615e+09,79.6,0.0
1.41615e+09,79.6,0.0
1.41615e+09,79.6,0.0
1.41616e+09,79.6,0.0
1.41616e+09,79.6,0.0
1.41616e+09,79.6,0.0
1.41617e+09,79.6,0.0
1.41617e+09,79.6,0.0
1.41618e+09,79.6,0.0
1.41618e+09,79.55,42.0
1.41618e+09,79.37,269.0
1.41619e+09,79.24,344.0
1.41619e+09,79.11,255.0
1.41619e+09,78.9,717.0
1.4162e+09,78.99,138.0
1.4162e+09,78.94,57.0
1.4162e+09,79.04,495.0
1.41621e+09,78.6,1246.0
1.41621e+09,78.49,2541.0
1.41621e+09,78.16,8904.0
1.41622e+09,78.25,5476.0
1.41622e+09,78.67,7530.0
1.41623e+09,78.66,6174.0
1.41623e+09,78.41,3787.0
1.41623e+09,78.5,4065.0
1.41624e+09,78.76,15081.0
1.41624e+09,78.44,10285.0
1.41624e+09,78.58,19001.0
1.41625e+09,78.78,6965.0
1.41625e+09,78.99,9791.0
1.41625e+09,79.14,12823.0
1.41626e+09,79.12,1501.0
1.41626e+09,79.1,597.0
1.41627e+09,79.08,94.0
1.41627e+09,79.08,0.0
1.41627e+09,79.03,21.0
1.41628e+09,78.98,435.0
1.41628e+09,78.92,178.0
1.41628e+09,78.93,153.0
1.41629e+09,78.93,120.0
1.41629e+09,78.89,386.0
1.41629e+09,78.9,383.0
1.4163e+09,78.91,56.0
1.4163e+09,79.18,6341.0
1.4163e+09,79.72,11616.0
1.41631e+09,79.59,5118.0
1.41631e+09,79.31,3545.0
1.41632e+09,78.94,6346.0
1.41632e+09,78.74,8996.0
1.41632e+09,78.83,13670.0
1.41633e+09,78.94,16635.0
1.41633e+09,78.41,24348.0
1.41633e+09,78.6,6552.0
1.41634e+09,78.48,752575.0
1.41634e+09,78.39,2.22663e+07
1.41634e+09,78.42,1.13395e+06
1.41635e+09,78.43,707.0
1.41635e+09,78.41,288.0
1.41636e+09,78.41,0.0
1.41636e+09,78.4,10.0
1.41636e+09,78.47,427.0
1.41637e+09,78.56,335.0
1.41637e+09,78.57,124.0
1.41637e+09,78.43,688.0
1.41638e+09,78.55,371.0
1.41638e+09,78.5,577.0
1.41638e+09,78.23,1554.0
1.41639e+09,78.49,4634.0
1.41639e+09,78.89,5993.0
1.41639e+09,78.78,7075.0
1.4164e+09,78.93,2981.0
1.4164e+09,78.96,4010.0
1.41641e+09,79.32,9387.0
1.41641e+09,79.05,12642.0
1.41641e+09,78.76,18123.0
1.41642e+09,79.32,21046.0
1.41642e+09,79.35,5965.0
1.41642e+09,78.77,6450.0
1.41643e+09,78.26,24034.0
