1416099540.0,79.6,0.0
1416103140.0,79.6,0.0
1416106740.0,79.6,0.0
1416110340.0,79.6,0.0
1416113940.0,79.6,0.0
1416117540.0,79.6,0.0
1416121140.0,79.6,0.0
1416124740.0,79.6,0.0
1416128340.0,79.6,0.0
1416131940.0,79.6,0.0
1416135540.0,79.6,0.0
1416139140.0,79.6,0.0
1416142740.0,79.6,0.0
1416146340.0,79.6,0.0
1416149940.0,79.6,0.0
1416153540.0,79.6,0.0
1416157140.0,79.6,0.0
1416160740.0,79.6,0.0
1416164340.0,79.6,0.0
1416167940.0,79.6,0.0
1416171540.0,79.6,0.0
1416175140.0,79.6,0.0
1416178740.0,79.55,42.0
1416182340.0,79.37,269.0
1416185940.0,79.24,344.0
1416189540.0,79.11,255.0
1416193140.0,78.9,717.0
1416196740.0,78.99,138.0
1416200340.0,78.94,57.0
1416203940.0,79.04,495.0
1416207540.0,78.6,1246.0
1416211140.0,78.49,2541.0
1416214740.0,78.16,8904.0
1416218340.0,78.25,5476.0
1416221940.0,78.67,7530.0
1416225540.0,78.66,6174.0
1416229140.0,78.41,3787.0
1416232740.0,78.5,4065.0
1416236340.0,78.76,15081.0
1416239940.0,78.44,10285.0
1416243540.0,78.58,19001.0
1416247140.0,78.78,6965.0
1416250740.0,78.99,9791.0
1416254340.0,79.14,12823.0
1416257940.0,79.12,1501.0
1416261540.0,79.1,597.0
1416265140.0,79.08,94.0
1416268740.0,79.08,0.0
1416272340.0,79.03,21.0
1416275940.0,78.98,435.0
1416279540.0,78.92,178.0
1416283140.0,78.93,153.0
1416286740.0,78.93,120.0
1416290340.0,78.89,386.0
1416293940.0,78.9,383.0
1416297540.0,78.91,56.0
1416301140.0,79.18,6341.0
1416304740.0,79.72,11616.0
1416308340.0,79.59,5118.0
1416311940.0,79.31,3545.0
1416315540.0,78.94,6346.0
1416319140.0,78.74,8996.0
1416322740.0,78.83,13670.0
1416326340.0,78.94,16635.0
1416329940.0,78.41,24348.0
1416333540.0,78.6,6552.0
1416337140.0,78.48,752575.0
1416340740.0,78.39,22266257.0
1416344340.0,78.42,1133953.0
1416347940.0,78.43,707.0
1416351540.0,78.41,288.0
1416355140.0,78.41,0.0
1416358740.0,78.4,10.0
1416362340.0,78.47,427.0
1416365940.0,78.56,335.0
1416369540.0,78.57,124.0
1416373140.0,78.43,688.0
1416376740.0,78.55,371.0
1416380340.0,78.5,577.0
1416383940.0,78.23,1554.0
1416387540.0,78.49,4634.0
1416391140.0,78.89,5993.0
1416394740.0,78.78,7075.0
1416398340.0,78.93,2981.0
1416401940.0,78.96,4010.0
1416405540.0,79.32,9387.0
1416409140.0,79.05,12642.0
1416412740.0,78.76,18123.0
1416416340.0,79.32,21046.0
1416419940.0,79.35,5965.0
1416423540.0,78.77,6450.0
1416427140.0,78.26,24034.0
1416430740.0,78.19,2020.0
1416434340.0,78.16,861.0
1416437940.0,78.05,316.0
1416441540.0,78.05,0.0
1416445140.0,78.11,105.0
1416448740.0,78.2,402.0
1416452340.0,77.94,748.0
1416455940.0,78.23,711.0
1416459540.0,78.35,294.0
1416463140.0,78.21,131.0
1416466740.0,78.16,25503.0
1416470340.0,78.27,1373.0
1416473940.0,78.13,482641.0
1416477540.0,77.76,9477.0
1416481140.0,77.74,5700.0
1416484740.0,78.61,7827.0
1416488340.0,78.57,6211.0
1416491940.0,78.63,6866.0
1416495540.0,78.91,10138.0
1416499140.0,78.8,12664.0
1416502740.0,78.92,19008.0
1416506340.0,78.76,6120.0
1416509940.0,79.15,4385.0
1416513540.0,79.2,16306.0
1416517140.0,79.32,2095.0
1416520740.0,79.92,3043.0
1416524340.0,79.79,458.0
1416527940.0,79.79,0.0
1416531540.0,79.99,180.0
1416535140.0,79.78,498.0
1416538740.0,79.6,758.0
1416542340.0,79.6,224.0
1416545940.0,79.63,248.0
1416549540.0,79.65,434.0
1416553140.0,79.61,276.0
1416556740.0,79.34,1062.0
1416560340.0,79.6,4233.0
1416563940.0,79.44,4380.0
1416567540.0,80.36,17097.0
1416571140.0,80.85,23413.0
1416574740.0,81.43,13318.0
1416578340.0,80.61,14341.0
1416581940.0,80.41,21035.0
1416585540.0,80.02,22204.0
1416589140.0,79.62,33112.0
1416592740.0,79.62,10971.0
1416596340.0,79.6,7049.0
1416599940.0,80.26,20154.0
1416603540.0,80.53,1904.0
1416607140.0,80.56,1096.0
1416610740.0,80.36,78.0
1416614340.0,80.36,0.0
1416617940.0,80.36,0.0
1416621540.0,80.36,0.0
1416625140.0,80.36,0.0
1416628740.0,80.36,0.0
1416632340.0,80.36,0.0
1416635940.0,80.36,0.0
1416639540.0,80.36,0.0
1416643140.0,80.36,0.0
1416646740.0,80.36,0.0
1416650340.0,80.36,0.0
1416653940.0,80.36,0.0
1416657540.0,80.36,0.0
1416661140.0,80.36,0.0
1416664740.0,80.36,0.0
1416668340.0,80.36,0.0
1416671940.0,80.36,0.0
1416675540.0,80.36,0.0
1416679140.0,80.36,0.0
1416682740.0,80.36,0.0
1416686340.0,80.36,0.0
1416689940.0,80.36,0.0
1416693540.0,80.36,0.0
1416697140.0,80.36,0.0
1416700740.0,80.36,0.0
1416704340.0,80.36,0.0
1416707940.0,80.36,0.0
1416711540.0,80.36,0.0
1416715140.0,80.36,0.0
1416718740.0,80.36,0.0
1416722340.0,80.36,0.0
1416725940.0,80.36,0.0
1416729540.0,80.36,0.0
1416733140.0,80.36,0.0
1416736740.0,80.36,0.0
1416740340.0,80.36,0.0
1416743940.0,80.36,0.0
1416747540.0,80.36,0.0
1416751140.0,80.36,0.0
1416754740.0,80.36,0.0
1416758340.0,80.36,0.0
1416761940.0,80.36,0.0
1416765540.0,80.36,0.0
1416769140.0,80.36,0.0
1416772740.0,80.36,0.0
1416776340.0,80.36,0.0
1416779940.0,80.36,0.0
1416783540.0,80.36,0.0
1416787140.0,80.36,0.0
1416790740.0,80.36,0.0
1416794340.0,80.36,0.0
1416797940.0,80.36,0.0
1416801540.0,80.36,0.0
1416805140.0,80.36,0.0
1416808740.0,80.36,0.0
1416812340.0,80.54,591.0
1416815940.0,80.36,1651.0
1416819540.0,80.38,5129.0
